Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
6.82,220.86535429204264,-5.5000279447794655,0.5280491436677037,-1.5017583614206653,3.246039147175434e-05,10.017960516526959,2.0604931481944486e-05,-0.010443484977253222,8.153613247669961e-07,224.01725789499187,-5.504748102966527,3.47834572159648,-0.00499790230727506,3.478349312242232,-0.25756387681358067
6.83,220.86535429204264,-5.5000279447794655,0.5280491436677037,-2.0074964097868553,4.621242077154301e-05,10.150238553583526,1.9919067940298664e-05,-0.006424438373934108,7.549407453859962e-07,224.05194097738735,-5.504798079678979,3.4582707574986116,-0.004997440183067344,3.4582743683199,-0.25756344426439576
6.84,220.86535429204264,-5.5000279447794655,0.5280491436677037,-2.147577169281865,5.964803044534936e-05,10.184264018073852,1.900181562091203e-05,-0.0021667320035958005,6.83201918450099e-07,224.08641630610387,-5.504848051098408,3.436794985805793,-0.00499684370276289,3.436798618322993,-0.2575630528185309
6.8500000000000005,220.86535429204264,-5.5000279447794655,0.5280491436677037,-0.4144340954938764,7.042366599829307e-05,9.6657964083556,1.7845747083895533e-05,-0.0035434515499061982,5.997714557488748e-07,224.12076353425715,-5.504898016014252,3.4326506448508542,-0.004996139466102907,3.432654280728624,-0.2575627091748
6.86,220.86535429204264,-5.5000279447794655,0.5280491436677037,-1.4860212556678039,8.447448575717265e-05,10.022658128523947,1.6486130192690444e-05,-0.0012238873260446397,5.084943559839563e-07,224.15501573964286,-5.504947973185189,3.417790432294176,-0.004995294721245336,3.4177940827456186,-0.25756241782899497
6.87,220.86535429204264,-5.5000279447794655,0.5280491436677037,-0.23354936461777276,9.472364068660825e-05,9.630256807536309,1.4905399063053672e-05,-0.0031571449516409667,4.070270691827966e-07,224.18918196649759,-5.504997921396219,3.4154549386479984,-0.00499434748483847,3.415458590210369,-0.25756218461966285
6.88,220.86535429204264,-5.5000279447794655,0.5280491436677037,0.2683157112751936,0.00010540127135303526,9.511152905893109,1.3130503327862356e-05,-0.006391190541745015,2.97717904348559e-07,224.22334993166962,-5.505047859601004,3.4181380957607503,-0.00499329347212494,3.418141742916848,-0.25756201403986884
6.890000000000001,220.86535429204264,-5.5000279447794655,0.5280491436677037,-1.3464588882298256,0.00011789067687988356,10.00851545807601,1.119197856814053e-05,-0.004345116023821347,1.8222061748347917e-07,224.25746398968283,-5.505097786641191,3.404673506878452,-0.004992114565356141,3.404677166729299,-0.25756190963514564
6.9,220.86535429204264,-5.5000279447794655,0.5280491436677037,-0.25532641841984194,0.0001257619910442473,9.654075590103496,9.075593430278259e-06,-0.00606803427354293,5.941853325097185e-08,224.2914979584307,-5.505147701498745,3.4021202426942536,-0.004990856945445698,3.402123903446648,-0.25756187559083377
6.91,220.86535429204264,-5.5000279447794655,0.5280491436677037,0.22968407142998815,0.00013367085520044072,9.535304745772399,6.814791532754183e-06,-0.00902058131029559,-6.89538576248722e-08,224.32553064506124,-5.505197603384657,3.4044170834085534,-0.004989520236893694,3.404420739731826,-0.25756191509848403
6.92,220.86535429204264,-5.5000279447794655,0.5280491436677037,-1.366783593397567,0.00014280985468331737,10.024576736332756,4.451268167986257e-06,-0.006726267211824546,-2.0037342588050856e-07,224.35950647671564,-5.505247491446533,3.3907492474745777,-0.00498809213834686,3.3907529164350203,-0.2575620299040003
6.93,220.86535429204264,-5.5000279447794655,0.5280491436677037,-0.2584893658531574,0.00014699148820448673,9.663178561431232,1.973811546132514e-06,-0.008235537847768093,-3.355311828750466e-07,224.3934010447221,-5.505297365018342,3.388164353816046,-0.004986622223464816,3.3881680234119003,-0.25756222214920704
6.94,220.86535429204264,-5.5000279447794655,0.5280491436677037,-1.5092416369126407,0.00015291317368054997,10.058957017971522,-5.567944504850935e-07,-0.005501709176010469,-4.7105759272334023e-07,224.42720722617844,-5.505347223594919,3.3730719374469196,-0.00498509309172801,3.373075621201673,-0.2575624920453268
6.95,220.86535429204264,-5.5000279447794655,0.5280491436677037,-0.27132768829033715,0.0001540241150221441,9.66328342724536,-3.1491878893187735e-06,-0.006947064208896181,-6.078813116397466e-07,224.4609243791685,-5.505397066824631,3.3703586605640163,-0.004983552850577788,3.370362345006525,-0.25756284033566273
6.96,220.86535429204264,-5.5000279447794655,0.5280491436677037,0.2541060942184237,0.0001547670683677341,9.532632230879505,-5.760604999462008e-06,-0.009735829412652471,-7.43808134572506e-07,224.49464067107883,-5.505446894614783,3.3728997215062004,-0.004982005179894111,3.3729034008865737,-0.25756326650633155
6.97,220.86535429204264,-5.5000279447794655,0.5280491436677037,0.40531230829931997,0.00015409420129658245,9.502701104511804,-8.36006629850635e-06,-0.012776740231578258,-8.763683478523164e-07,224.5283899339093,-5.505496706961872,3.3769528445891934,-0.004980464237881146,3.3769565172804743,-0.2575637686284079
6.98,220.86535429204264,-5.5000279447794655,0.5280491436677037,0.42259622385918494,0.000151737283854482,9.50860930042242,-1.0918662317861938e-05,-0.01567807421610401,-1.003334192043525e-06,224.56218059216638,-5.505546504017387,3.3811788068277853,-0.004978946865042601,3.3811824726940207,-0.2575643434965543
6.99,220.86535429204264,-5.5000279447794655,0.5280491436677037,-1.3342031201957145,0.00014924593656825795,10.041655785723094,-1.337899915265536e-05,-0.012858526454631897,-1.1194027639837498e-06,224.59592567007866,-5.50559628602374,3.367836775625828,-0.004977454405676918,3.367840453808662,-0.25756498486709384
7.0,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.001931537840065,0.00014356556742780893,10.209703573296846,-1.5728942872479287e-05,-0.008253608344028595,-1.2255180300474634e-06,225.8675606362708,-5.500239359198994,4.122924775713426,-0.0015910621188199143,4.122925082713761,-0.09962956174791536
7.01,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.160092753970103,0.0001359739270617374,10.242711736066143,-1.7941374644858956e-05,-0.003353951513920465,-1.3219464634192776e-06,225.90868187939026,-5.500255263021486,4.101323848173725,-0.0015897023795492969,4.101324156263704,-0.09963031916744633
7.0200000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.1551244459616288,0.00012673474562696177,10.233524607620243,-1.9987309022516144e-05,0.0013503879083981369,-1.407984817131335e-06,225.9495873616497,-5.500271153708543,4.079772603714108,-0.0015884350320930273,4.079772912937931,-0.09963112588332272
7.03,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.1255955900383694,0.00011589851970671207,10.218135502187478,-2.183917927867195e-05,0.00576550611056153,-1.4822078971220572e-06,225.99027880790732,-5.500287032263938,4.0585166478137245,-0.00158727604689596,4.058516958203624,-0.09963197512589139
7.04,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.1090282910203086,0.00010355186986728199,10.205736647053389,-2.3472010763225494e-05,0.009908571008336682,-1.5429602583241467e-06,226.0307585229709,-5.5003028998468135,4.037426364903522,-0.0015862405281972872,4.037426676507832,-0.09963285917699898
7.05,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.1071329426358223,8.985731592837369e-05,10.19602713045604,-2.48640019457609e-05,0.01380619324143411,-1.5887750987364566e-06,226.0710274299728,-5.50031875775923,4.016355035477163,-0.0015853419550380034,4.016355348361482,-0.0996337694780765
7.0600000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.114007029087183,7.502763085412751e-05,10.186740458702712,-2.599691579966706e-05,0.017472231857165066,-1.6185822050310433e-06,226.11108527997612,-5.500334607427399,3.9952149651862916,-0.0015845916787294622,3.9952152794285425,-0.09963469685736794
7.07,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.1248505916571245,5.9296397386176194e-05,10.176010392831994,-2.6856372991852124e-05,0.020910328900432904,-1.6317407668471446e-06,226.1509311870984,-5.500350450379367,3.9739664592697204,-0.0015839987147556005,3.9739667749558056,-0.09963563177595994
7.08,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.13713958841023,4.2900646950001294e-05,10.162716085085382,-2.743205994049347e-05,0.024119875991293775,-1.6279821472086094e-06,226.19056399471168,-5.500366288221482,3.952595063385618,-0.0015835697082861005,3.9525953806066942,-0.09963656454102152
7.09,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.149851098812956,2.607466142215293e-05,10.1462902463188,-2.7717854766513967e-05,0.027099854619569135,-1.6073375990742848e-06,226.22998245279058,-5.500382122614831,3.931096552397489,-0.001583308961671879,3.931096871248366,-0.0996374854776283
7.1000000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.162660946798336,9.047974787583319e-06,10.126505830539612,-2.7711866234514155e-05,0.029850435505500088,-1.570075029743715e-06,226.2691852852672,-5.5003979552520486,3.9094699429295052,-0.001583218481924003,3.909470263507575,-0.09963838506435554
7.11,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.1754899276436843,-7.954978730384715e-06,10.103346209198158,-2.7416390910542017e-05,0.032373310206215936,-1.5166587943882734e-06,226.30817121020013,-5.500413787834616,3.8877150436530683,-0.0015832980317113069,3.8877153660574275,-0.09963925404583433
7.12,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.188315910289832,-2.471533445942345e-05,10.07694023250511,-2.6837795719257592e-05,0.03467150890476772,-1.4477317502893171e-06,226.34693894484113,-5.5004296220507,3.86583188455017,-0.0015835451850559012,3.8658322088807826,-0.09964008353502592
7.13,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.2011186071795086,-4.10225519482764e-05,10.047528930267015,-2.598632226195117e-05,0.036749087052359526,-1.3640983906736735e-06,226.38548720775628,-5.500445459553678,3.8438206984783747,-0.001583955410575384,3.8438210248352513,-0.09964086510583217
7.140000000000001,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.21387307242694,-5.6676430023647324e-05,10.015443037802939,-2.487582944427425e-05,0.03861082638587208,-1.266717382956143e-06,226.42381472108744,-5.500461301941605,3.821681967754105,-0.0015845221748756204,3.82168229623649,-0.09964159088143097
7.15,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.2265544329072915,-7.148998400707498e-05,9.98108255793922,-2.3523477229066416e-05,0.04026198791816645,-1.156691332744115e-06,226.46192021304333,-5.5004771507378525,3.7994164234250323,-0.001585237074715691,3.7994167541306187,-0.09964225361674664
7.16,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.239141767814321,-8.529215140108113e-05,9.944896145925872,-2.1949361580297373e-05,0.04170811791172049,-1.0352533339406958e-06,226.49980242018918,-5.500493007373207,3.7770250057468893,-0.001586089996229702,3.7770253387710766,-0.09964284677321425
7.17,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.2516192395304104,-9.792992726438708e-05,9.907360666913492,-2.017611170462203e-05,0.04295490017820649,-9.037522416922861e-07,226.53746008928468,-5.500508873169665,3.754508813351585,-0.0015870692955023459,3.754509148786786,-0.09964336458510599
7.18,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.2639753920763246,-0.00010927024391869584,9.86896187450374,-1.8228459763755353e-05,0.04400804864529487,-7.636356419929489e-07,226.5748919786486,-5.500524749326133,3.7318690594308217,-0.0015881619979415328,3.731869397365832,-0.09964380211609972
7.19,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.276201686120645,-0.00011920141431595134,9.830177040620175,-1.613279145735464e-05,0.04487323551247152,-6.164306075673938e-07,226.61209685915858,-5.500540636906183,3.7091070425696153,-0.0015893540120846923,3.7091073830890493,-0.09964415530482147
7.2,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.2882909146479062,-0.00012763397873508456,9.791460092305183,-1.391669004902662e-05,0.04555605084675096,-4.6372506570237177e-07,226.64907351503857,-5.500556536828002,3.6862241334231363,-0.001590630351872043,3.6862244766069345,-0.09964442099971267
7.21,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.300235792522618,-0.00013450145937942166,9.753229561265936,-1.1608479138197825e-05,0.04606198934672958,-3.071469642468973e-07,226.68582074458317,-5.500572449856594,3.66322177549791,-0.0015919753664658373,3.6632221214209255,-0.09964459698196008
7.22,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.3120278243646055,-0.0001397603458786328,9.715859456944036,-9.236777127815555e-06,0.0463964596725436,-1.4834581908372508e-07,226.7223373609469,-5.500588376598276,3.640101497254264,-0.0015933729699246237,3.640101845985927,-0.0996446819778535
7.23,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.3236564659667573,-0.00014339033245728853,9.679673022668839,-6.830064189309642e-06,0.04656481146389498,1.1029543355004316e-08,226.75862219309616,-5.5006043174974915,3.6168649325945963,-0.0015948068732491965,3.616865284198663,-0.09964467565839066
7.24,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.3351085733661123,-0.00014539356514358304,9.644939220713823,-4.416275640306265e-06,0.04657237511026143,1.6934952783648918e-07,226.79467408699344,-5.500620272835902,3.5935138468609353,-0.0015962608089006324,3.5935142013953203,-0.09964457862825858
7.25,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.346368117959121,-0.00014579396249578418,9.611871701670747,-2.0224212121286213e-06,0.04642450947715854,3.250231324548721e-07,226.83049190705614,-5.500636242733688,3.570050165681344,-0.0015977187485255902,3.570050523198039,-0.09964439240372125
7.26,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.357416138832997,-0.00014463621029070509,9.580629947535387,3.2576192417418234e-07,0.04612665311713818,4.7651721001568713e-07,226.866074537906,-5.500652227152984,3.546476004293014,-0.0015991651106284973,3.54647636483809,-0.09964411937947125
7.2700000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.3682309045619796,-0.00014198424219865577,9.551322235180715,2.6041192930748885e-06,0.04568437497714753,6.223731152452723e-07,226.9014208864037,-5.500668225903302,3.5227936952473944,-0.0016005849530504837,3.5227940588610887,-0.09964376278594339
7.28,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.3787882472921416,-0.0001379197027123719,9.524010042101875,4.790350210051681e-06,0.04510342118823483,7.61222999286173e-07,226.93652988394382,-5.500684238648818,3.499005812774473,-0.0016019641500776075,3.499006179491355,-0.09964332663729211
7.29,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.389062034346073,-0.0001325402999131078,9.498713512644734,6.864238033271461e-06,0.04438975517498442,8.918065450076469e-07,226.97140048896983,-5.5007002649173335,3.475115192431012,-0.0016032895530767386,3.4751155622802274,-0.09964281566978041
7.3,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.3990247392476807,-0.00012595745649709615,9.47541761371858,8.807835390488202e-06,0.04354958899629276,1.0129826185945122e-06,227.00603168965716,-5.500716304110737,3.4511249450385355,-0.0016045491276417095,3.4511253180441215,-0.09964223527349274
7.3100000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.408648074857445,-0.00011829415464997837,9.454078633872356,1.0605607110344367e-05,0.0425894044999118,1.1237399659770461e-06,227.0404225067038,-5.500732355516721,3.427038464289961,-0.0016057320691882093,3.4270388404712273,-0.09964159141791955
7.32,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4179036551184216,-0.00010968319248325316,9.434630715676317,1.2244532111587006e-05,0.04151596351954986,1.2232106900746435e-06,227.07457199616394,-5.500748418321573,3.402859427738777,-0.0016068289011130419,3.402859807110748,-0.09964089056981958
7.33,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4267636541156996,-0.0001002639499177534,9.41699215438442,1.3714156952188608e-05,0.040336306934437786,1.3106727703499543e-06,227.10847925225863,-5.500764491623782,3.37859179119762,-0.0016078315406122194,3.3785921737715263,-0.09964013960963894
7.34,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.435201434765094,-9.018067038804622e-05,9.40107124360281,1.5006613451733516e-05,0.03905774293091424,1.3855576822191125e-06,227.14214341009887,-5.500780574448221,3.354239776849969,-0.0016087333473161,3.354240162633784,-0.09963934574356431
7.3500000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.443192123684054,-7.957999082091668e-05,9.386771498855028,1.6116595276472256e-05,0.037687825242669025,1.4474536208726218e-06,227.1755636482612,-5.500796665760694,3.3298078556131285,-0.001609529147224309,3.3298082446121393,-0.09963851641372913
7.36,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4507131195023204,-6.860844096345494e-05,9.37399614145133,1.704129599246826e-05,0.036234322510394185,1.4961044358910054e-06,227.20873919116136,-5.500812764482588,3.3053007244181054,-0.0016102152316339437,3.3053011166355093,-0.09963765920903027
7.37,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4577445141121226,-5.741064913070719e-05,9.362651769371801,1.7780316221385807e-05,0.034705180139261556,1.5314104294371218e-06,227.24166931117983,-5.500828869505437,3.2807232792769843,-0.0016107893381252507,3.280723674714501,-0.09963678177548717
7.38,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4642694288317433,-4.6127012167417085e-05,9.352651190376733,1.8335538232696235e-05,0.03310847622818086,1.5534237841037443e-06,227.27435333050116,-5.500844979705168,3.2560805849886667,-0.0016112506082469249,3.2560809836471605,-0.09963589172922094
7.390000000000001,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.470274253977761,-3.489191846707214e-05,9.343915426599878,1.8710973692587908e-05,0.03145237320664352,1.562342842027662e-06,227.30679062263835,-5.500861093955846,3.231377842448889,-0.0016115995274315956,3.231378244328985,-0.09963499657271092
7.4,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4757487991033393,-2.3831946811586113e-05,9.336374936404866,1.8912588434432058e-05,0.029745066839809202,1.5585036368079848e-06,227.33898061362288,-5.5008772111427175,3.2066203544578555,-0.0016118378468997115,3.2066207595605483,-0.09963410361590348
7.41,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.48068635363172,-1.3064766759697651e-05,9.329970122699029,1.8948109602265393e-05,0.027994734189900655,1.5423729005032466e-06,227.3709227828498,-5.500893330174425,3.1818134909215385,-0.0016119684945673084,3.1818138992487817,-0.09963321990132713
7.42,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4850836682500685,-2.6975741654240166e-06,9.32465121846196,1.8826816125376873e-05,0.026209482014832336,1.51453622944527e-06,227.40261666357557,-5.50090944999425,3.1569626542390377,-0.0016119954703089627,3.156963065794306,-0.09963235213598846
7.43,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4889408648048916,7.173845711313136e-06,9.32037765209893,1.855931896768572e-05,0.024397296920819062,1.475686022361535e-06,227.43406184307472,-5.500925569590261,3.1320732455909885,-0.0016119237318518497,3.132073660379811,-0.09963150663017879
7.44,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.492261284808998,1.6465916354765515e-05,9.31711700245747,1.8157334854158456e-05,0.022565998393632828,1.4266079087068347e-06,227.46525796246638,-5.500941688004283,3.1071506327428984,-0.001611759072688302,3.107151050773345,-0.0996306892440569
7.45,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.495051288662501,2.510757117298257e-05,9.314843654849177,1.7633458059009602e-05,0.020723195621980838,1.368168471675087e-06,227.49620471622939,-5.500957804339631,3.082200119856273,-0.0016115079969765721,3.0822005411394064,-0.09962990534126599
7.46,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.497320017042404,3.304079161741295e-05,9.313537266027199,1.7000932145330304e-05,0.018876248807518776,1.3013000938486994e-06,227.5269018514271,-5.500973917767562,3.0572269196858493,-0.001611177589060398,3.0572273442361215,-0.09962915975123342
7.47,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4990791249083046,4.022064518117101e-05,9.313181138160946,1.627342617600615e-05,0.017032235433218825,1.2269858977868594e-06,227.5573491666677,-5.50099002753242,3.0322361284367663,-0.0016107753826085864,3.03223655627237,-0.09962845674009878
7.48,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.5003425002162887,4.6615098368263445e-05,9.313760592186858,1.5464819618896952e-05,0.015197921758182896,1.1462454393301943e-06,227.58754651082705,-5.5010061329554905,3.0072327034346036,-0.0016103092316249038,3.007233134577766,-0.09962779998983919
7.49,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.501125975177194,5.220478089347472e-05,9.315261417021347,1.4588995993051226e-05,0.013379739608680557,1.0601193184913136e-06,227.61749378156262,-5.501022233437568,2.982221443682832,-0.001609787183815969,2.982221878160056,-0.09962719258621187
7.5,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.5014470400160542,5.6982252162995824e-05,9.317668458060957,1.3659652561565525e-05,0.01158376837107297,9.696568958774501e-07,227.64719092364743,-5.501038328460293,2.957206973282671,-0.001609217361294339,2.957207411124924,-0.09962663701373478
7.51,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.5013245649595026,6.095185939040537e-05,9.320964392605187,1.2690120183703517e-05,0.009815721943763097,8.758990594493032e-07,227.67663792715203,-5.501054417586313,2.9321937276330763,-0.001608607842700435,2.93219416887592,-0.09962613516054092
7.5200000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.500778538778216,6.412831016895402e-05,9.325128726405138,1.1693205284387824e-05,0.008080940298164014,7.798686954525678e-07,227.70583482550143,-5.501070500458324,2.907185942245294,-0.0016079665595987455,2.907186386928969,-0.09962568832869269
7.53,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.499829824431954,6.653617731775876e-05,9.330137029717818,1.068104655335615e-05,0.0063843852023068685,6.825575075769393e-07,227.73478169343267,-5.501086576797111,2.8821876440009744,-0.001607301197825568,2.8821880921704306,-0.09962529725204809
7.54,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4984999370909873,6.820899060437741e-05,9.335960419928666,9.664990449380912e-06,0.0047306396085279095,5.849132503321495e-07,227.76347864487582,-5.50110264639864,2.8572026446300645,-0.0016066191079195241,2.857203096334944,-0.09962496212144184
7.55,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4968108476078434,6.918771383748256e-05,9.342565286327142,8.655489206433237e-06,0.0031239101797936046,4.878328929961993e-07,227.79192583077975,-5.501118709130333,2.8322345361539862,-0.0016059272307811492,2.8322349914485656,-0.09962468261378307
7.5600000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4947848084941002,6.952006338909288e-05,9.349913241730903,7.662015417586486e-06,0.001568032413037914,3.921520862178878e-07,227.82012343690087,-5.501134764926637,2.8072866880690452,-0.0016052320301472582,2.8072871470121363,-0.09962445792718841
7.57,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.492444204921318,6.925913508768627e-05,9.357961279604032,6.692998911723617e-06,6.647783884693356e-05,2.9863891882232624e-07,227.8480716815713,-5.5011508137839815,2.782362246019832,-0.0016045394387963813,2.78236270867465,-0.09962428681969193
7.58,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4898114288273403,6.846243223135478e-05,9.36666210878935,5.755780933098915e-06,-0.0013776371929312878,2.0798675129753082e-07,227.87577081346006,-5.501166855755248,2.7574641317315587,-0.0016038548144740677,2.7574645981655586,-0.09962416765206149
7.59,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4869087743093177,6.719040029957532e-05,9.375964634332423,4.856589783709487e-06,-0.002761541588288876,1.208117111100933e-07,227.9032211093387,-5.501182890943873,2.7325950439884656,-0.0016031829104710719,2.732595514273155,-0.09962409843204986
7.6000000000000005,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.483758351092353,6.550560081221567e-05,9.385814550682351,4.000532164670455e-06,-0.00408279883893869,3.764852283766848e-08,227.93042287186103,-5.501198919497699,2.7077574604775423,-0.0016025278544629497,2.707757934688275,-0.09962407686103522
7.61,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.480382015772458,6.347156640931629e-05,9.396155014194537,3.19160225980374e-06,-0.005339295934103591,-4.105155582909839e-08,227.95737642736503,-5.501214941602665,2.6829536403198175,-0.0016018931387988566,2.682954118535572,-0.09962410038184415
7.62,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4768013167189924,6.115166281594799e-05,9.406927361708707,2.4327072238478377e-06,-0.006529232123512481,-1.1492060158379118e-07,227.9840821237024,-5.501230957476469,2.6581856271526276,-0.001601281622170697,2.6581861094557775,-0.09962416622649865
7.63,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4730374497609446,5.860833969662141e-05,9.418071844988896,1.7257057181440115e-06,-0.007651107736902667,-1.8367446064371392e-07,228.01054032810143,-5.501246967362274,2.6334552526550183,-0.0016006955387737308,2.6334557391310973,-0.09962427146421264
7.640000000000001,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4691112225841145,5.5901794540690286e-05,9.429528353801283,1.0714619698267203e-06,-0.008703713205609866,-2.471078916774836e-07,228.03675142506685,-5.501262971522572,2.608764140429177,-0.0016001365208283239,2.6087646311666504,-0.09962441304660542
7.65,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.465043027175885,5.308978442219813e-05,9.441237104930146,4.6990741188607485e-07,-0.009686118371019481,-3.0509480770090034e-07,228.0627158143198,-5.501278970233291,2.584113710157418,-0.0015996056229841018,2.584114205247455,-0.09962458785305375
7.66,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.460852813977702,5.022652077396161e-05,9.453139276866807,-7.988460515589684e-08,-0.010597662128920726,-3.575829311559893e-07,228.08843390878067,-5.501294963778195,2.559505182017641,-0.0015991033577763623,2.559505681553903,-0.09962479273298155
7.67,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.456560070941179,4.73621592990188e-05,9.465177577029193,-5.796175266147344e-07,-0.01143794240322736,-4.0458920521032466e-07,228.1139061325973,-5.5013109524436645,2.534939581308229,-0.0015986297361833721,2.534940085386669,-0.09962502454552051
7.68,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4521838022289053,4.454232833493423e-05,9.477296730221605,-1.031683924144057e-06,-0.012206806422001592,-4.4619467507516625e-07,228.1391329192203,-5.50132693651391,2.5104177432859403,-0.0015981843129000228,2.510418252004628,-0.09962528019623773
7.69,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.4477425081391107,4.180767896739654e-05,9.489443883364633,-1.4390723216158175e-06,-0.012904341234503859,-4.825381487793331e-07,228.16411470952775,-5.501342916266655,2.485940318204549,-0.001597766236110349,2.4859408316635134,-0.09962555667023153
7.7,225.91432135382288,-5.500035151345709,0.5248268443015043,-2.443254163155313,3.919362962016731e-05,9.501568923664447,-1.805271392111549e-06,-0.013530864400368173,-5.138102828403627e-07,228.18885195000163,-5.501358891969335,2.4615077765729962,-0.0015973742998141474,2.461508294874098,-0.0996258510618383
7.71,225.91432135382288,-5.500035151345709,0.5248268443015043,-1.9906564748014421,3.6353527723324555e-05,9.381599160868953,-2.1400884268875412e-06,-0.015497391176449918,-5.417195581593778e-07,228.2133674949436,-5.5013748638946565,2.441601211824982,-0.001597010764536914,2.4416017341140224,-0.09962616144428192
7.72,225.91432135382288,-5.500035151345709,0.5248268443015043,-1.393579209211097,3.359774409693077e-05,9.230689161249748,-2.447982284655942e-06,-0.01912698182320965,-5.664397005264666e-07,228.2377138281014,-5.501390832322414,2.427665419732871,-0.0015966747870959448,2.427665944799068,-0.09962648599032381
7.73,225.91432135382288,-5.500035151345709,0.5248268443015043,-1.1888118785875599,3.132722716685549e-05,9.203010672795816,-2.727639631557759e-06,-0.023087385078827915,-5.865222914404647e-07,228.2619310417048,-5.501406797503924,2.415777300946995,-0.0015963615148242762,2.415777828390027,-0.0996268220428427
7.74,225.91432135382288,-5.500035151345709,0.5248268443015043,-1.1456856276609533,2.932846451038216e-05,9.21866808362207,-2.98309015694289e-06,-0.026900914187207442,-6.020169486323715e-07,228.2860315304329,-5.501422759652648,2.4043204446703856,-0.0015960682301791723,2.404320974432032,-0.09962716697314623
7.75,225.91432135382288,-5.500035151345709,0.5248268443015043,-1.1458461469112964,2.757735847075873e-05,9.246192383746429,-3.2192075514075753e-06,-0.030432083091250436,-6.133346514019969e-07,228.31001744257227,-5.5014387189560825,2.3928619832012727,-0.0015957924565944647,2.3928625153158074,-0.09962751838801578
