Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
3.97,253.42952162335956,-5.690006983378237,0.5255096426004596,-0.9017588204325856,-4.468421500044703e-05,9.776745927802295,8.072000168321022e-07,-0.001509725131954176,1.726370439139104e-07,253.46042623316131,-5.690306995234118,1.1143760517829668,-0.011100153575029921,1.1144313339980991,-0.5586520237973354
3.98,253.42952162335956,-5.690006983378237,0.5255096426004596,-0.901470594226212,-4.392082938713575e-05,9.777315509790263,1.2765538916597933e-06,-0.0014522983298013016,2.10728146018274e-07,253.45987700644392,-5.690304020434159,1.0940686376889213,-0.010990090050630041,1.094123834880592,-0.5631693733240682
3.99,253.42952162335956,-5.690006983378237,0.5255096426004596,-0.9012022524220225,-4.3044510002769396e-05,9.777832680534656,1.7312270589796471e-06,-0.0013918890395199935,2.4774355326575176e-07,253.45933333599,-5.690301075129409,1.0739661810813137,-0.010881113658850977,1.0740213018096234,-0.5678048215596536
4.0,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9009540036616668,-4.2061544436400384e-05,9.77829754418903,2.1701071957418507e-06,-0.00132881674998773,2.8357875593132526e-07,254.22923695647597,-5.690298974822679,1.8010109268742585,-0.010774003422454761,1.801043152695188,-0.5725628871247264
4.01,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9007259793646013,-4.0978420700310634e-05,9.778710383325821,2.5921801048211486e-06,-0.0012633986159393468,3.181350002149547e-07,254.79089326730414,-5.690296682841122,2.3191122856793736,-0.010667735188320489,2.319136820923478,-0.5109464852787096
4.0200000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-15.675517795842715,-3.7751363595261442,12.481265647276564,-0.03740076628672474,0.027549213485359093,-0.010762090331671501,255.20000733469993,-5.690430669747632,2.5372686455381124,-0.04826257592379853,2.5377276165628193,-0.7239522440235824
4.03,256.2077958390674,-5.69000992532435,0.5272164668341177,-6.1183699596725,-0.5757159550552945,9.582320200402044,0.024549171354992797,0.024850431148943513,0.028524083312482976,255.49759212705487,-5.690683585642257,2.740290312680517,-0.05376912474345882,2.740817782441285,-0.8540854812395018
4.04,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.3574779961776837,-0.5158035225817971,8.249085474615407,0.0879011592483516,0.008206764338273203,0.07692011424745523,255.71429308738814,-5.690903995983943,2.9103049237093908,-0.05859455414825825,2.910894719968923,-0.9256444676695273
4.05,256.2077958390674,-5.69000992532435,0.5272164668341177,-2.6851984651598317,-1.8232320643862252,9.003971532388004,0.14372137032534196,-0.001063794993394429,0.13734679597345242,255.87208152380762,-5.691145400711411,3.008342800072405,-0.07640446395996439,3.0093128858363145,-1.0304623108198858
4.0600000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.4928266929052856,-0.6796723952389253,8.84979757315979,0.18207705099557783,-0.012151681366645977,0.18634411402538614,255.9868653321775,-5.691407250203108,3.0756032771093937,-0.0826813666422436,3.0767144369531394,-1.1042718849931141
4.07,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9475695640152313,0.5459889695955811,8.90737347793709,0.20690993215026857,-0.02235316786549391,0.22603035979765412,256.0703242953263,-5.691597560277176,3.1172685336769868,-0.07663085898248072,3.1182102879057187,-1.1011837055615685
4.08,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8450945018231373,1.4694575867633353,9.060715301544239,0.21996816261771154,-0.030284789031049735,0.2593795835770894,256.1309441156701,-5.691658000047992,3.137407247319755,-0.061323181785250036,3.1380064958758114,-1.0035675293352804
4.09,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8891444784585021,2.107756817349747,9.224374467728323,0.2224373368238168,-0.03557833391719235,0.2886097661638408,256.1748974387093,-5.691567987537155,3.140754339735604,-0.03966599873247375,3.1410048096148264,-0.8108700215664869
4.1,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8443491637376346,2.1386595075058006,9.303363800081444,0.19050504601536766,-0.03868823100104618,0.29818152430236244,256.20668790055623,-5.691345305275429,3.1327230118297265,-0.01778262953315469,3.132773482197624,-0.5574475196862496
4.11,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.7997117940632467,2.8377169381549368,9.360206439897214,0.15305372611726217,-0.03986046842513005,0.3018844736150257,256.2296061409195,-5.691000965735678,3.116612264108728,0.01096321585523853,3.1166315465410444,-0.22812919041300014
4.12,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.7999357875801458,3.3331626776071523,9.42901682795107,0.11838801622835447,-0.03916538107329147,0.30645519536185045,256.24605250017777,-5.690526468549182,3.0943811012814444,0.04448700112636538,3.094700872982231,0.18219533203736943
4.13,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8255020455522468,3.4718519620223303,9.511837854723444,0.08535038615799802,-0.03670932240854992,0.3131460603566764,256.25777654447285,-5.689936269137568,3.0675328560149286,0.07917812005209161,3.0685545452910055,0.6610992846462297
4.14,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8524156671646589,3.4430434429144396,9.605881659218417,0.05297292335297886,-0.03266195349810034,0.32202464635112826,256.2660544002142,-5.689260069036069,3.037336073925852,0.11332960227004335,3.039449625297645,1.191763770593812
4.15,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.3207636026616238,3.173847760681918,9.799634097367777,0.022955802776761923,-0.026246947289160327,0.3352421583026825,256.2718015772398,-5.688534303202994,3.0003178497131904,0.1445191379905088,3.00379642794799,1.751942550260338
4.16,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.727990507456087,2.851623613686997,9.96536895405076,-0.004554907298939346,-0.018067876359899895,0.3527811794826173,256.27567276711864,-5.68779603852977,2.9577872781468697,0.17221179358675334,2.962796396078852,2.3230322887869117
4.17,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.6762210982236536,2.7184977510987434,10.027087395188696,-0.031457762525604525,-0.009538626843108935,0.37183708863430354,256.27816494702495,-5.687067179692016,2.914847325529535,0.19830205159514944,2.921584952523806,2.898776630293679
4.18,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.4502316596714144,2.761637865682855,10.067023700559911,-0.058575641476296306,-0.0011573558890203327,0.390436081260573,256.2796638660927,-5.68635032943631,2.873609692482356,0.22455703968377483,2.882370296960486,3.4821939057487943
4.19,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1818939362273895,2.9124040082786635,10.119597712424422,-0.08599535989314426,0.006983817566492935,0.4075938259068641,256.2804587975403,-5.685637078149562,2.834759749653056,0.25205435757376043,2.8459434705251927,4.080430321542551
4.2,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9231941411372357,3.0973613359253873,10.196764840814248,-0.11358437075270715,0.014958485889709014,0.4229885457613714,256.2807618710249,-5.684916214103882,2.7983840913591207,0.28113308571669265,2.8124703260045965,4.7002872907986335
4.21,256.2077958390674,-5.69000992532435,0.5272164668341177,1.4128791833447827,1.979531385227856,9.592017895411535,-0.09445813196823748,0.017873726058875543,0.4793377007550746,256.2808024296656,-5.684225495281528,2.7853541092100444,0.2987765660582772,2.801332709643547,5.28081804129886
4.22,256.2077958390674,-5.69000992532435,0.5272164668341177,2.395376489618608,1.001463686921539,9.466874505269677,-0.15185882448999016,0.018162953864623847,0.487513097441562,256.2807730774416,-5.683634153350514,2.7821600495665972,0.30641939025402853,2.7989832768575202,5.7526200036880395
4.23,256.2077958390674,-5.69000992532435,0.5272164668341177,3.6076369729252264,2.3332074652603247,9.2692319404276,-0.2198347179404813,0.015420139911724817,0.4733942007459505,256.2807725869536,-5.683103440014795,2.7910888069054978,0.3271822275591985,2.8102001597864437,6.199393930871115
4.24,256.2077958390674,-5.69000992532435,0.5272164668341177,4.14830761471284,3.7935348025958437,9.256196606131104,-0.2846184586177246,0.011828496384703482,0.4456699070433097,256.28085629744805,-5.682517078965625,2.8053931591886085,0.36233021280845124,2.8286947450610604,6.695226993953495
4.25,256.2077958390674,-5.69000992532435,0.5272164668341177,4.1769107623246695,4.691971655268939,9.388480720111739,-0.34315437346799565,0.009024517188610784,0.4103826515635101,256.28102120480605,-5.681806845335959,2.8199222255022787,0.4061983606117677,2.849027635184575,7.2678614216556205
4.26,256.2077958390674,-5.69000992532435,0.5272164668341177,4.019986943675196,4.992516661443514,9.57978307567109,-0.39526346860239403,0.0076545643202151886,0.3718162011081205,256.2812397124319,-5.680965674859818,2.8328007963151736,0.4527590441665476,2.8687542773263948,7.907785696223255
4.2700000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,2.278594176572259,2.3517217456675095,10.626747799340604,-0.4387556871272177,0.013653597025792448,0.3409045991370054,256.28142777443327,-5.6801167027713175,2.8281955075856615,0.4725959626069852,2.867409418447275,8.472129598639377
4.28,256.2077958390674,-5.69000992532435,0.5272164668341177,5.999302861229931,2.69038680890633,9.918456577865438,-0.477500574124736,0.007940718725359378,0.2938072218925099,256.2816648499286,-5.6793475612881394,2.8607091403215144,0.49553341339989043,2.9033102054921387,8.956965574192525
4.29,256.2077958390674,-5.69000992532435,0.5272164668341177,1.0159111691602938,2.573526844651328,11.335160705151292,-0.505176403058969,0.017855616755398526,0.24906133960619797,256.2818910833826,-5.678630165560288,2.8433047236431785,0.5170353962421992,2.889932067101049,9.421561875385986
4.3,256.2077958390674,-5.69000992532435,0.5272164668341177,-3.1964563301008924,2.2449571028082476,12.820836105773699,-0.5322499153554668,0.03652490509435954,0.20129110161523073,256.2817765888409,-5.677968190031861,2.783819250253009,0.5350054301566874,2.834762852228801,9.895089478725568
4.3100000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,2.737073343153268,-0.33453980166047304,11.205020853094119,-0.4983683214862547,0.03884534185117451,0.2053309775238695,256.2814783546974,-5.677453127448893,2.783780042522637,0.5269888956023944,2.8332223035327755,10.20095691289464
4.32,256.2077958390674,-5.69000992532435,0.5272164668341177,-5.032642957220207,-2.7411893048892924,13.589965030112115,-0.4694067900154848,0.05858928951048829,0.2037071524804403,256.2809817858167,-5.677225794273288,2.7062284205820384,0.4948213022778718,2.7510943977904363,10.328377245231538
4.33,256.2077958390674,-5.69000992532435,0.5272164668341177,-3.257665521464095,-2.4370455400394873,12.933599595440821,-0.4413153487380321,0.07009490248355837,0.1959762400912458,256.2801266002493,-5.67728298470826,2.6467447263527393,0.4657164256976246,2.6874057073022315,10.316078315226658
4.34,256.2077958390674,-5.69000992532435,0.5272164668341177,-2.093281192726281,-2.087470506909459,12.556729059500336,-0.4142315342705672,0.075151639206908,0.18146819203699732,256.2791207574202,-5.677522022136716,2.599279072166952,0.440196225434574,2.636289895267957,10.202629458021965
4.3500000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.4160761708095515,-1.8381124101575412,12.249386157657568,-0.382763280267092,0.07566998427885428,0.16534379310542038,256.2780752852126,-5.677870193891308,2.5589744059459854,0.4172991297822055,2.5927762290648215,10.019089373910527
4.36,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1012685604266519,-1.837017827833317,11.956769799767821,-0.34667494665894655,0.07315146548862975,0.15028325174107793,256.277039829926,-5.678287249982433,2.52220302618224,0.3945681282018232,2.552879181057251,9.77918210560348
4.37,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9885608391405575,-1.9912420098426558,11.63669239123775,-0.30710292606699796,0.06858783534328566,0.13734986728479387,256.27602984569836,-5.678758500186977,2.486934457711346,0.37047019285666727,2.514376893138195,9.486140974050256
4.38,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9627459841891955,-2.1874273503510198,11.26664262136163,-0.26523727180522394,0.06258993886845382,0.1267474464319467,256.27504598998974,-5.679280310942896,2.452290051073013,0.34460452024927807,2.4763842129136417,9.140306491961665
4.39,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9639294569190612,-2.357071301254263,10.842751622584357,-0.22208556525232806,0.05555168441403178,0.11827261742412545,256.2740845522845,-5.679850477571053,2.4179914825478153,0.31725451219189205,2.4387154887727056,8.743216550251613
4.4,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1759575221761005,-2.375038348382097,10.495641597900862,-0.17910740341638437,0.048977935986984966,0.11063704706706051,256.2731341964072,-5.680460836937292,2.381926182844808,0.2899518889390845,2.3995092078216707,8.306219998395862
4.41,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.2944793441522888,-2.335505381563152,10.086297795746704,-0.13713139876347344,0.042738051247180955,0.10341723724382798,256.2721824600419,-5.6810978230564,2.345029727015449,0.2632815553113261,2.359763038517491,7.84012179184617
4.42,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.3361185637521058,-2.2720523528898937,9.647204780420438,-0.09661232341873523,0.03685441775535779,0.09654323232133377,256.27122649741466,-5.68174861825761,2.3080725123444776,0.23748784845940787,2.3202584339693773,7.353772773851779
4.43,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.333637715276669,-2.202719651434519,9.19878571250764,-0.05783354429243367,0.031389907505550436,0.09007770107544279,256.27026863564316,-5.682402845406224,2.2714964451125543,0.21263084138119148,2.281426741069159,6.8538833363238165
4.44,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.30873017294448,-2.1340819369970196,8.757546351140427,-0.02096842553249688,0.026422097829622865,0.08410760656896475,256.26931296625054,-5.683052808471708,2.2355249758460434,0.18870199758744033,2.2434750637181025,6.345387750101324
4.45,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.273145359881902,-2.066499066075088,8.33654818306002,0.0138917431999136,0.02202414863065912,0.07869393865367426,256.2683636364406,-5.683693020298274,2.200262518118811,0.16568714083622607,2.2064920977146087,5.831982777021756
4.46,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.2327321279931376,-1.998280591303063,7.946129021425652,0.04672339707426412,0.018254440214822507,0.07385838623784018,256.26742418660217,-5.6843195567348195,2.165753680000888,0.1435875396085268,2.170508323865223,5.316604819015465
4.47,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1903925631457597,-1.9279683719501746,7.594460440464074,0.07756141968788047,0.015152892827150282,0.06958883410292457,256.2664973928557,-5.684929519976086,2.132013016026453,0.12241796584171202,2.1355246799948335,4.801749212757481
4.48,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.147689070398773,-1.8551338093038847,7.287846562797063,0.10649115920081019,0.012740949040843982,0.06585125652808228,256.2655853102064,-5.6855206935613385,2.0990386922555553,0.1021966529687504,2.101525062297361,4.289630735959765
4.49,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1055820179183475,-1.780338834841194,7.030863387785581,0.13364017252293112,0.011023199427050438,0.06260122110347521,256.26468937583246,-5.6860913642077335,2.0668187364730164,0.0829355777975875,2.068482052013151,3.7822291909024854
4.5,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.064735752410285,-1.704765990039094,6.826441742375014,0.15916926633460704,0.009989651006898406,0.059792263280427686,256.2638105178423,-5.68664024991601,2.0353341877749958,0.06463441484740158,2.0363601998439194,3.28127285618778
4.51,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.0256461500517695,-1.6298100148809183,6.67595270262738,0.18326300667960319,0.00961822240012333,0.05738073979376507,256.2629492520253,-5.687166476946841,2.0045609346548408,0.04727856623455676,2.0051184013841885,2.7882030616875686
4.5200000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9887018391129865,-1.5567593221776608,6.579317528114599,0.20612014445074234,0.009877291459704465,0.05532784316124345,256.262105762844,-5.687669565909917,1.9744709107335663,0.030840371640058015,1.974711752599841,2.3041477779205346
4.53,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9542180574302586,-1.486598764798606,6.535144425962446,0.22794446056969125,0.010728193427889755,0.053599753622571675,256.2612799693843,-5.688149405839427,1.945032927382037,0.015282280960464753,1.9450929635140042,1.82991786093918
4.54,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9224541979067485,-1.4199194044091772,6.540886933106833,0.24893646008450562,0.012127584882163492,0.0521668065323215,256.2604715784008,-5.688606209269727,1.9162133111554824,0.0005609125594335853,1.9162133932504377,1.3660291714843436
4.55,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8936193378972893,-1.356906104453969,6.593017164277169,0.26928621187703516,0.0140296008768169,0.05100231194168332,256.25968012705846,-5.689040449992004,1.8879764700341501,-0.013368787565047844,1.888023801725913,0.9127474652943136
4.5600000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8678699396425529,-1.2973741510902697,6.687207675821694,0.2891674917729269,0.01638775157064071,0.050081414621460076,256.2589050179972,-5.689452789336945,1.860285469615707,-0.026549780245398644,1.8604749176740896,0.470149920205392
4.57,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8453042762397183,-1.2408322566656433,6.818516484590155,0.3087332702108614,0.019156527217774243,0.049380185552322986,256.25814554903855,-5.689843997963316,1.8331026539972675,-0.03901982673826157,1.8335178992773729,0.038196352866134584
4.58,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8259574784140452,-1.1865563297124624,6.981570375873416,0.3281125017215033,0.022292701345787272,0.04887500368115286,256.2574009393198,-5.690214879551204,1.8063903064677405,-0.05080914840393886,1.8071047310164818,-0.3831963555459735
4.59,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8097997280746743,-1.1336642516557418,7.170742074987724,0.34740812121982023,0.02575633813071815,0.04854221148309697,256.2566703530212,-5.690566201444559,1.7801113194382772,-0.06193885995339677,1.7811885728256318,-0.7940820347120501
4.6000000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.7967386264192227,-1.0811860610369792,7.38031727629868,0.36669612479674485,0.02951152069325328,0.048357993896668595,256.25595292126974,-5.690898635740467,1.7542298325437429,-0.07242012645180061,1.7557240614919372,-1.1944193559643133
4.61,256.2077958390674,-5.69000992532435,0.5272164668341177,-2.24442820021983,0.10314349451329365,10.473584306000964,0.35997518489843106,0.027542597485895198,0.0368104667594559,256.255195085311,-5.69117183495346,1.7141533686461057,-0.0709564694029402,1.7156213427766986,-1.4940621866050299
4.62,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.3283758954582163,-0.44704488066579395,8.558315347460429,0.3759183228618914,0.026626308821208686,0.038996691931716766,256.2544270110614,-5.6913785766496305,1.6935231546363916,-0.07491778992298445,1.695179444936889,-1.7560957698138415
4.63,256.2077958390674,-5.69000992532435,0.5272164668341177,-2.0064528008076024,1.1929988650725492,11.803601220694036,0.34973574264075574,0.02017939256614064,0.027346713118455372,256.2536622017349,-5.691497352876354,1.6563966834308947,-0.06243448936944839,1.6575729360555123,-1.8525766331651035
4.64,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.4261169238685458,1.1902580193459738,11.415042610362804,0.3385858125445942,0.013226785094085824,0.024711844291354944,256.2528621416926,-5.691493074743414,1.6253711954055747,-0.04998018897217757,1.6261394596232641,-1.817922594402239
4.65,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.9114095500549386,2.1090307912247104,12.52711666405932,0.3030268397511057,0.008452018716102077,0.017343472956239003,256.25204219151425,-5.691366777439985,1.5897978040600766,-0.028385142722100378,1.590051186006789,-1.5979163770656364
4.66,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.3756492691538333,1.8659199055171014,12.284901648449665,0.27258233650723945,0.0014734593489751507,0.014761938773827738,256.2512118949017,-5.691128222779703,1.5598908868169332,-0.009309945982850162,1.559918668991663,-1.2555767679187706
4.67,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.3022885877149062,1.8069888194478825,12.224848764094265,0.23932270178437126,-0.005866194481272786,0.0127038794399842,256.250398363499,-5.690820096210073,1.5310202107298803,0.009061319146502917,1.5310470251328148,-0.823406671627727
4.68,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.288519015839109,1.8088752219062207,12.085410770257932,0.20490120725079275,-0.013073200598431338,0.010846827769993659,256.24960228367445,-5.690464580284494,1.5025833724479878,0.0273191992123413,1.5028317037522105,-0.319631488120169
4.69,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.273696230814495,1.8307932030818126,11.856578807045517,0.1699995935545557,-0.019903366362102257,0.008918237839885691,256.2488219893013,-5.69007491208744,1.4745850316517464,0.04565130576556954,1.4752915160365707,0.24434481588430318
4.7,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.2474268349370026,1.844337740183364,11.557362151476212,0.1351958757380651,-0.026191481523843565,0.0068536931390173,256.24805668552114,-5.689660328491037,1.447134077697095,0.06396463617827296,1.4485470353128476,0.859311442964875
4.71,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.2118157629154374,1.8345807189130732,11.210652596483039,0.10099918722803061,-0.0318133348660522,0.00469905217260403,256.2473065087701,-5.689228716441537,1.4203182998568376,0.0820198405618448,1.4226845494184603,1.515998627772372
4.72,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1710733281908103,1.7977115295012311,10.838607088026075,0.06784959071907994,-0.03667894254705615,0.0025358365899236946,256.24657203995724,-5.6887876432185225,1.3941831681930252,0.09954227789395897,1.397732224555569,2.2045019872970095
4.73,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.1285169066699434,1.7359434634887683,10.461140632681753,0.03611982088332978,-0.0407329776146314,0.000441616762156346,256.2458539076368,-5.68834448245636,1.3687407452085172,0.11628218299269173,1.373671275697178,2.914506946423517
4.74,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.0629567920617067,1.619749966998871,10.088352944194371,0.004524856266157308,-0.044013524147503855,-0.002600189509970885,256.2451534189148,-5.687907434973443,1.344214504253788,0.13169757576273522,1.350650541371838,3.631197165433565
4.75,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.0488983401619922,1.573742714156472,9.754183755170878,-0.023515705457360557,-0.04640538921481981,-0.004798542880381591,256.2444704412298,-5.68748184148214,1.320082914449174,0.146494579538279,1.3281865692946613,4.352366555715142
4.76,256.2077958390674,-5.69000992532435,0.5272164668341177,-1.0144967861075218,1.471582744750359,9.45982536196001,-0.04763234043032041,-0.04802646114321845,-0.005674518563068305,256.2438037058027,-5.68707102377911,1.296543364552865,0.16011716371951035,1.3063928208175533,5.069578195049697
4.7700000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9830564385613527,1.2938156003611105,9.208694607000346,-0.07045791877856977,-0.048939243109767196,-0.006722548156095181,256.2431528801188,-5.686682103858345,1.273560323943222,0.17181740242552315,1.2850980968387662,5.766580297118653
4.78,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9523233207080846,1.1560804070169652,9.006736423991134,-0.09105503064524498,-0.04923450088984603,-0.007722496600014621,256.2425175485429,-5.6863214553463886,1.2511209563929357,0.1820061319499443,1.2642902671431726,6.435480168264534
4.79,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9251112156744273,1.0247950559782961,8.857030357432938,-0.1091515160940879,-0.04900542861971607,-0.008611546484964927,256.24189721625845,-5.6859919288036425,1.2291844719235963,0.1907594278648337,1.2438985591025535,7.070698906238235
4.8,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9024761272082372,0.8901440551402805,8.759628932558918,-0.12467723371427313,-0.04834754961631617,-0.009363960548355758,256.2412911927227,-5.685695389191946,1.2076997774069829,0.1980559045533644,1.2238320528885192,7.667214862028035
4.8100000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8846430957630544,0.7511522614159686,8.712325772166597,-0.13763413395349786,-0.04735605921733265,-0.009964137185973585,256.2406986015097,-5.685433374091138,1.186613855343905,0.20386499691684826,1.2039989114040064,8.220291714697904
4.82,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8714524301462545,0.6095948085403625,8.711166215317638,-0.14806001491784046,-0.046122600484361606,-0.01040313335661156,256.2401184318522,-5.685207151444311,1.1658756611533962,0.20817436284067092,1.1843152547417382,8.725604617327296
4.83,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8625448416738352,0.4678540457381458,8.75088422443751,-0.15601804736435787,-0.0447322685257426,-0.010678629575313566,256.23954959736625,-5.685017640693174,1.1454381472754096,0.21099582571027273,1.164709314679368,9.179410077608722
4.84,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9519877245119476,0.09611298019336514,8.94344241618181,-0.15672752458451486,-0.04338454064923424,-0.009590146254916535,256.23898757384075,-5.684873725197637,1.1243152751768086,0.21004634348405976,1.1437675919551693,9.550959936578568
4.8500000000000005,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8942612170524314,-0.019125253720246402,9.014035219225297,-0.1572333469622196,-0.04213859307658799,-0.009240214097849735,256.2384308374071,-5.6847807446500775,1.1039767718112692,0.20790989175532426,1.1233838327964942,9.84549852282355
4.86,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.9726518844280958,-1.034327102251809,9.436047397940504,-0.13821041591152358,-0.04010939259889196,-0.00414022725365722,256.23787867193136,-5.684765672234939,1.0830597648825355,0.19561581536902065,1.1005834823083163,9.948853290446152
4.87,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8322084817478029,-0.9355645824322132,9.450930651086644,-0.12311817767765768,-0.03861539801195475,-0.0027927573647476677,256.2373335365181,-5.684840058966989,1.063749979790017,0.18433703582408867,1.0796037061253878,9.916152074371954
4.88,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.839365172853692,-0.8537222437674684,9.584720208017465,-0.10678260932407332,-0.03717278664671091,-0.0022578901650383114,256.23679976344783,-5.684972370966544,1.0445671887417198,0.17392589884008036,1.0589479827088342,9.79127707351421
4.89,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8487387924493718,-0.8344884901140877,9.715863648635784,-0.08967930072665939,-0.0357788034415844,-0.001914035221900136,256.23627503950274,-5.685142536996416,1.0254858560983828,0.16377039980360628,1.0384806136417117,9.598303796408153
4.9,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8523337185230733,-0.8499379952150923,9.833073599103544,-0.07223091124282412,-0.034462989302920244,-0.0014672513526739891,256.235757797316,-5.6853394655871465,1.0065609854913458,0.15353366145116645,1.018203124485439,9.349860094075648
4.91,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.852706084497741,-0.8681076926346742,9.934614930482143,-0.054828768913350305,-0.033240853014496696,-0.0008494812828329671,256.2352472093072,-5.685556420644124,0.9878223270750754,0.1431959314259366,0.998147296066547,9.054566530698258
4.92,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8522170688077529,-0.8708389974684991,10.019895852531405,-0.037806192641526314,-0.032113486729191475,-0.00010041820066156604,256.23474280707325,-5.685788020648491,0.9692761934667241,0.1329170413521469,0.9783472180688974,8.720872060344657
4.93,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8519110120232442,-0.8523371738440475,10.08870015622236,-0.021444874286556684,-0.031072412272619313,0.0007062554855423869,256.23424425998746,-5.686029011945893,0.9509185768731293,0.12291281591124271,0.958829338390127,8.358195493914074
4.94,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8519131814138139,-0.8137785138163454,10.141200682439628,-0.0059825550426740644,-0.030103690468729034,0.0015014313372676699,256.23375129561873,-5.686274080526607,0.9327443181755032,0.11338534011331906,0.9396106632224314,7.976733875651908
4.95,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8519558391549226,-0.7591109403059282,10.17801642611075,0.008383135398585984,-0.02919062067190567,0.0022353844465298938,256.23326368947374,-5.686518068209586,0.9147510191477309,0.10449530095701424,0.9207001113033002,7.586855685086513
4.96,256.2077958390674,-5.69000992532435,0.5272164668341177,-0.8517150142750614,-0.6926871585144597,10.200210083190992,0.021492656493831083,-0.028315419594236762,0.002878991951429973,256.2327812736881,-5.686756243236064,0.8969395837223361,0.09635809823268293,0.902100604114096,7.198533719308439
