Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
4.65,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6312161860842757,-6.288510731232141e-05,9.99509119046107,-1.3619713905015222e-05,0.00839133470148277,-2.9847748197852997e-07,212.43244423819195,-5.535867940850728,4.70910244206747,-0.0470024979491428,4.709337006915015,-1.1851048363767716
4.66,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6281492060926721,-7.116640916401989e-05,9.986820126402037,-1.2519653537066891e-05,0.008969288848032745,-2.347994979403287e-07,212.47956667007293,-5.53633796938854,4.715383934128397,-0.047003209613234447,4.715618193614719,-1.185104970906974
4.67,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6250200340490657,-7.921777669915762e-05,9.978484185878068,-1.1277627893301562e-05,0.009495545637184242,-1.6576798010534894e-07,212.52675176041592,-5.53680800544556,4.7216341344688875,-0.04700400179100144,4.7218680917584015,-1.1851050658850306
4.68,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6218409987017386,-8.694266493368944e-05,9.970119784209594,-9.899062951807087e-06,0.00997008830032378,-9.16732702609658e-08,212.57399919381055,-5.537278049810603,4.727852544455905,-0.047004871217650776,4.728086202686702,-1.1851051184099455
4.69,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6186242120357908,-9.42429700242142e-05,9.961761950594713,-8.391157144658571e-06,0.010393073741345023,-1.2890310297950421e-08,212.62130865046572,-5.537748103234929,4.734038786576263,-0.04700581364735102,4.73427214884454,-1.1851051257955492
4.7,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6153815536842986,-0.00010102047548320459,9.95344409675846,-6.76287974050565e-06,0.01076482651615053,7.012193650634193e-08,212.66867980740918,-5.538218166422426,4.740192602113106,-0.047006823852105854,4.740425671457836,-1.1851050856186391
4.71,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6121246533169571,-0.00010717797141773027,9.94519783752064,-5.024947608513086e-06,0.011085832705088887,1.5682042552589206e-07,212.71611233966297,-5.538688240019845,4.746313848646275,-0.047007895631820035,4.746546628034233,-1.185104995767154
4.72,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6088648711795048,-0.00011262055802360506,9.937052861393722,-3.1897769193736e-06,0.011356733631965184,2.465792264651052e-07,212.76360592139298,-5.539158324607191,4.75240249735807,-0.04700902183740027,4.752634989669344,-1.1851048544876641
4.73,209.36482214601858,-5.500012461538796,0.5241049459332199,0.605613274998787,-0.00011725707553088754,9.929036848150721,-1.2714095262591439e-06,0.011578319390603355,3.386925704016441e-07,212.81116022703029,-5.53962842068842,4.758458630108058,-0.047010194408155584,4.758690838122198,-1.1851046604311157
4.74,209.36482214601858,-5.500012461538796,0.5241049459332199,0.6023806156373943,-0.0001210013333541555,9.921175428284057,7.145847487388269e-07,0.011751522140412921,4.3237736369551683e-07,212.85877493236214,-5.5400985286825675,4.764482436264432,-0.04701140442148913,4.764714362647349,-1.1851044126971346
4.75,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5991773007344375,-0.00012377400783187788,9.913492179204441,2.7512340938771733e-06,0.011877409143750012,5.267821863553622e-07,212.90644971558982,-5.540568648915483,4.770474209271776,-0.04701264216156745,4.770705856563596,-1.1851041108731746
4.76,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5960133680653095,-0.0001255033766724232,9.906008651818409,4.8203106334541276e-06,0.0119571755229212,6.209909116627114e-07,212.95418425835095,-5.541038781612267,4.776434342952429,-0.04701389719533417,4.776665713556361,-1.185103755071591
4.7700000000000005,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5928984569434117,-0.00012612721968836233,9.898744422072713,6.902503739125797e-06,0.011992136732317893,7.140335741440186e-07,213.00197824670332,-5.541508926890581,4.782363327521863,-0.04701515846753106,4.78259442369429,-1.1851033459604887
4.78,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5898417820609001,-0.0001255937303886164,9.891717160237432,8.977613197820024e-06,0.01198372073989817,8.048948462573789e-07,213.04983137206764,-5.541979084754942,4.7882617453424725,-0.04701641440483494,4.7884925691843385,-1.1851028847897123
4.79,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5868521057599663,-0.00012386289958575948,9.88494271364546,1.1024763856392303e-05,0.011933459937077678,8.92525674133677e-07,213.09774333212636,-5.542449255092135,4.794130266400072,-0.0470176530338308,4.794360819849715,-1.1851023734101698
4.8,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5839377133136635,-0.00012090751200379831,9.87843519634229,1.302263790776021e-05,0.011842982792799122,9.758551573446157e-07,213.14571383167603,-5.542919437667849,4.799969643533208,-0.047018862108950836,4.800199928360727,-1.1851018142863505
4.8100000000000005,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5811063894992917,-0.00011671413260666337,9.872207081831114,1.4949723695706721e-05,0.011714005284411962,1.0538041866873163e-06,213.19374258343086,-5.543389632124645,4.805780707428201,-0.0470200292502769,4.806010725231457,-1.1851012105010272
4.82,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5783653972387469,-0.00011128383142171061,9.866269294923752,1.6784575519047774e-05,0.011548322143640875,1.1252987698159296e-06,213.241829308775,-5.54385983798134,4.811564361400588,-0.047021142088591115,4.811794113602905,-1.1851005657523253
4.83,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5757214591777712,-0.00010463303906590418,9.860631299486482,1.850608619986154e-05,0.011347797961419073,1.1892870172489479e-06,213.28997373846198,-5.544330054633877,4.817321575992366,-0.04702218841898177,4.817551063842011,-1.185099884341058
4.84,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5731807427557473,-9.679358901392885e-05,9.855301179636404,2.0093761687446062e-05,0.011114358198358,1.2447522553467965e-06,213.33817561325904,-5.544800281357747,4.823053383419924,-0.04702315635487191,4.823282607991362,-1.1850991711505503
4.8500000000000005,209.36482214601858,-5.500012461538796,0.5241049459332199,0.570748848365635,-8.781335106376574e-05,9.850285713261847,2.152800184215713e-05,0.010849980154653341,1.2907310656204941e-06,213.38643468453566,-5.545270517311963,4.82876087190358,-0.04702403448838255,4.828989834100564,-1.1850984316161248
4.86,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5684307991257215,-7.77558719803668e-05,9.845590437091907,2.2790376331991818e-05,0.01055668395578549,1.3263272814199103e-06,213.43475071479463,-5.54574076154464,4.834445179894837,-0.047024812047102356,4.834673880455278,-1.18509767168657
4.87,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5662310381812952,-6.670047035926978e-05,9.841219701976124,2.386389738834304e-05,0.010236523598410645,1.3507299679493207e-06,213.4831234781455,-5.546211013000135,4.84010749027665,-0.04702547905180595,4.840335929779274,-1.1850968977753058
4.88,209.36482214601858,-5.500012461538796,0.5241049459332199,0.564153423654135,-5.474146217408309e-05,9.837176720995016,2.4733280438626208e-05,0.009891578123247919,1.3632268381537374e-06,213.53155276071945,-5.546681270527726,4.845749024513191,-0.047026026466427694,4.845977203385893,-1.1850961167038625
4.89,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5622012329166469,-4.198770460693557e-05,9.83346360827468,2.538519203830833e-05,0.009523942949532791,1.3632205978527233e-06,213.58003836102623,-5.5471515328917755,4.851371036842358,-0.04702644634347376,4.8515989553721965,-1.1850953356359946
4.9,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5603771657778803,-2.8561467124457086e-05,9.830081412269532,2.580847845913266e-05,0.009135721429482501,1.3502417437858578e-06,213.62858009025294,-5.547621798783284,4.856974808500136,-0.04702673195814501,4.85720246684484,-1.185094562004462
4.91,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5586833523251599,-1.4597313808453943e-05,9.827030143246839,2.599437220885262e-05,0.008729016660547572,1.3239615266022895e-06,213.67717777250556,-5.548092066832732,4.862561642023388,-0.047026877931283094,4.862789040224257,-1.185093803430385
4.92,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5571213636987008,-2.4071783285202575e-07,9.824308796974965,2.593667243948201e-05,0.008305923594031341,1.2842035856855039e-06,213.72583124499397,-5.54856233562408,4.868132855660375,-0.047026880338461426,4.868359993656426,-1.18509306763593
4.93,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5556922246162495,1.4353763059265925e-05,9.82191537627609,2.563189376874175e-05,0.007868521474972136,1.2309518114423777e-06,213.7745403581618,-5.549032603709777,4.873689777906537,-0.04702673680083083,4.873916655549704,-1.1850923623524943
4.94,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5543964298846186,2.9024137543808817e-05,9.819846911319889,2.50793837121362e-05,0.007418866636749396,1.1643583893246596e-06,213.82330497576237,-5.549502869626578,4.8792337422053835,-0.04702644655945539,4.8794603592765835,-1.1850916952242787
4.95,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5532339598217849,4.360307027176056e-05,9.818099481266565,2.428140261828271e-05,0.00695898568160092,1.0847489955251415e-06,213.8721249748824,-5.549973131912019,4.884766081803601,-0.047026010528752674,4.884992438029475,-1.185091073708886
4.96,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5522043013379344,5.7920098810596845e-05,9.816668236686139,2.3243165021682833e-05,0.006490869054129255,9.926248105153669e-07,213.9210002459155,-5.550443389121301,4.890288124816981,-0.047025431327764565,4.89051421988706,-1.1850905049767633
4.97,209.36482214601858,-5.500012461538796,0.5241049459332199,0.551306467429863,7.180388955620938e-05,9.815547425592486,2.1972839945150355e-05,0.006016465029373297,8.88662672443945e-07,213.96993069248705,-5.550913639844384,4.895801189491279,-0.047024713288869,4.896027023075355,-1.1850899958105579
4.98,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5505390198249348,8.508458807465942e-05,9.814730422611147,2.0481510485619948e-05,0.005537674118598552,7.737130987734524e-07,214.01891623133295,-5.5513838827230435,4.901306579689528,-0.04702386244298826,4.901532151454983,-1.1850895525056067
4.99,209.36482214601858,-5.500012461538796,0.5241049459332199,0.5499000910047938,9.75964769154917e-05,9.814209762695286,1.878308783387114e-05,0.005056343901248118,6.487930999405277e-07,214.0679567921344,-5.551854116467649,4.906805580599576,-0.0470228864782191,4.907030890228416,-1.1850891807745427
5.0,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5493874088977776,0.00010918007974965489,9.813977178977554,1.6894185974443464e-05,0.004574264279538666,5.150802701096972e-07,213.67941026606886,-5.501922447022786,4.638292005312165,-0.015465197077731967,4.638317787610439,-0.6018614811409805
5.01,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.548998320931814,0.00011968514006937606,9.814023645532963,1.4833949592996765e-05,0.00409316315636198,3.7389863662507067e-07,213.72582063603804,-5.502077093009307,4.643781988521483,-0.015464000226331273,4.643807736353815,-0.6018612669128419
5.0200000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.548729819230719,0.0001289725503418076,9.81433942449263,1.262384524750738e-05,0.003614702529550206,2.267065977685294e-07,213.77228589241423,-5.502231726562942,4.64926928671379,-0.015462710500827856,4.649294999867849,-0.6018611370195296
5.03,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5485785646204548,0.00013691679519141903,9.814914117888291,1.0287411235541666e-05,0.0031404750000550608,7.50804180364196e-08,213.8188060142096,-5.502386346822111,4.654755072359994,-0.015461341332875942,4.654780750662367,-0.6018610940016188
5.04,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.548540913557838,0.0001434082351248526,9.815736722541924,7.84997135917679e-06,0.0026720006772119184,-7.93058388368274e-08,213.86538099197887,-5.5025409530650276,4.660240481495572,-0.015459907250524693,4.660266124815435,-0.6018611394405173
5.05,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5486129421446387,0.00014835477580220802,9.816795689080092,5.338316960803345e-06,0.002210724479577165,-2.346999672205797e-07,213.91201082744092,-5.502695544719795,4.665726610917019,-0.015458423702766672,4.665752219169229,-0.601861273913693
5.0600000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5487904724382202,0.00015168400909432357,9.818078982925147,2.7803588582398303e-06,0.001758013813580168,-3.892968464375602e-07,213.95869553307372,-5.502850121372622,4.671214515641401,-0.015456906862675729,4.671240088788917,-0.6018614969643559
5.07,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5490690964185171,0.0001533441252306791,9.819574147842307,2.047580479573569e-07,0.0013151566247456498,-5.412601933960665e-07,214.00543513168498,-5.503004682774042,4.676705206605586,-0.015455373421423422,4.67673074466121,-0.6018618070836029
5.08,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5494442023553342,0.00015330581489537919,9.821268369987127,-2.3594662357238422e-06,0.0008833598021557589,-6.887524950357573e-07,214.05222965596116,-5.503159228842966,4.6821996486291395,-0.015453840363274468,4.6822251516565085,-0.6018622017097138
5.09,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5499109977923405,0.0001515624601403644,9.823148543225638,-4.8833364841191234e-06,0.0004637479323306058,-8.299590487580782e-07,214.09907914799734,-5.503313759668476,4.687698758607063,-0.015452324738673064,4.6877242267208965,-0.6018626772412204
5.1000000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5504645350167943,0.00014813090393081283,9.825201333506643,-7.3383260828874145e-06,5.736238280035826e-05,-9.631158165974212e-07,214.14598365881017,-5.503468275509317,4.693203403957231,-0.015450843429633756,4.6932288373228115,-0.6018632290659351
5.11,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5510997339425595,0.00014305165659663646,9.827413242866841,-9.69676775093209e-06,-0.0003348392910276641,-1.0865372470663231e-06,214.19294324783644,-5.5036227767910315,4.698714401296656,-0.01544941291306779,4.698739800128536,-0.6018638516059205
5.12,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5518114061219923,0.0001363884621943094,9.829770671527001,-1.1932254821087334e-05,-0.0007119836323034283,-1.1986424297354282e-06,214.23995798241972,-5.503777264100739,4.704232515357876,-0.015448049028445848,4.704257879917838,-0.6018645383774442
5.13,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5525942772218847,0.0001282278356358348,9.832259978199959,-1.4020029056565931e-05,-0.001073281271452065,-1.2979815756532279e-06,214.28702793728715,-5.503931738179632,4.709758458130095,-0.01544676675008949,4.7097837887243825,-0.6018652820661059
5.14,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5534430092310081,0.00011867779402678302,9.834867537873802,-1.5937346630896983e-05,-0.001418026629760848,-1.3832590651736134e-06,214.3341531940189,-5.504086199913242,4.715292888222405,-0.015445579972149221,4.7153181851982655,-0.6018660746151699
5.15,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.554352222115624,0.00010786680582087655,9.837579796610314,-1.7663819473245768e-05,-0.0017455973505578492,-1.4533581625026145e-06,214.38133384051224,-5.504240650319624,4.720836410443561,-0.015444501304091012,4.720861674185146,-0.6018669073280583
5.16,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5553165146051933,9.594141728571776e-05,9.840383323370313,-1.9181718742218108e-05,-0.0020554534684331634,-1.5073574901874688e-06,214.42856997044242,-5.504395090535594,4.7263895755896135,-0.015443541889918155,4.726414806513312,-0.6018677709802823
5.17,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5563304849301517,8.306465159434283e-05,9.843264858255528,-2.047624238752361e-05,-0.002347136330530668,-1.544550479232016e-06,214.47586168272255,-5.504549521801261,4.731952880438915,-0.015442711243402211,4.731978078988183,-0.6018686559425194
5.18,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5573887498162015,6.941329296823491e-05,9.846211357526336,-2.153573562299694e-05,-0.0026202672793244255,-1.5644585962775907e-06,214.52320908096445,-5.50470394544303,4.737526767937077,-0.01544201711047253,4.7375519345768415,-0.6018695523112673
5.19,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5584859635975022,5.517513901648249e-05,9.849210034902944,-2.2351861211665384e-05,-0.00287454611110714,-1.5668412587779986e-06,214.570612272942,-5.504858362855377,4.743111627573052,-0.015441465359082364,4.743136762783793,-0.6018704500451802
5.2,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5596168356071881,4.054604597444337e-05,9.852248399526578,-2.2919716600524222e-05,-0.0031097493204595593,-1.5517025418478754e-06,214.6180713700595,-5.505012775481666,4.748707795929124,-0.015441059898622619,4.7487329002007295,-0.6018713391052474
5.21,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5607761482923003,2.572683913343318e-05,9.855314290090663,-2.3237893901292713e-05,-0.003325728147130019,-1.5192942262371328e-06,214.66558648682621,-5.505167184794311,4.754315557412047,-0.015440802630231286,4.754340631237532,-0.6018722095967173
5.22,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5619587722477162,1.0919723648471439e-05,9.858395906135017,-2.3308479278748885e-05,-0.0035224064326399213,-1.4701123445757455e-06,214.71315774033894,-5.505321592274627,4.759935145134524,-0.015440693432994802,4.759960189003739,-0.6018730519090448
5.23,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5631596819590009,-3.674785074977267e-06,9.861481835701372,-2.3136994153522807e-05,-0.003699778303768781,-1.4048930043691e-06,214.7607852497744,-5.505475999392696,4.765566741954115,-0.015440730180845552,4.765591756347544,-0.6018738568534431
5.24,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5643739702087968,-1.7861536101840503e-05,9.864561080025073,-2.273227422819748e-05,-0.003857905695307471,-1.324600812434068e-06,214.80846913589244,-5.5056304075875815,4.771210481656203,-0.015440908796206571,4.7712354670389585,-0.6018746157938039
5.25,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5655968614978089,-3.1453927434045094e-05,9.8676230753019,-2.2106291136039462e-05,-0.0039969157254515445,-1.23041543036619e-06,214.85620952055206,-5.50578481824824,4.776866450271181,-0.01544122333548091,4.776891407087301,-0.6018753207699159
5.26,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5668237239215062,-4.427742369571057e-05,9.870657711855976,-2.127391565741693e-05,-0.0041169979362161305,-1.123711630167566e-06,214.90400652624098,-5.505939232695466,4.782534687510396,-0.015441666109717868,4.782559616177556,-0.601875964609254
5.2700000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5680500806676148,-5.617223623514703e-05,9.873655350605306,-2.0252630205878956e-05,-0.004218401414386054,-1.006039341926016e-06,214.9518602756201,-5.506093652165175,4.788215188317072,-0.01544222783208022,4.788240089221792,-0.6018765410273371
5.28,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5692716208979918,-6.699656042373916e-05,9.876606837020574,-1.9062190940360204e-05,-0.004301431807822853,-8.790963748630849e-07,214.9997708910843,-5.506248077793324,4.793907904526052,-0.015442897797684457,4.793932778019499,-0.6018770447124577
5.29,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5704842083335621,-7.662878046357986e-05,9.879503513215173,-1.772424929301164e-05,-0.004366448247567581,-7.447016209038665e-07,215.04773849433997,-5.50640251060274,4.799612746609387,-0.015443664085489093,4.79963759300384,-0.6018774713950564
5.3,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5716838899726795,-8.496983434273842e-05,9.882337227557146,-1.6261936646562024e-05,-0.004413860193445145,-6.047636585962234e-07,215.09576320600056,-5.506556951492087,4.8053295855091145,-0.01544451378383252,4.805354405075157,-0.6018778178991089
5.3100000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5728669034535481,-9.19449082759598e-05,9.885100342536097,-1.4699421581277876e-05,-0.004444124214956374,-4.612479747575513e-07,215.1438451452008,-5.50671140122717,4.81105825454365,-0.015445433232915279,4.811083047508154,-0.6018780821747315
5.32,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.574029682525515,-9.75047327263538e-05,9.887785740877012,-1.3061448388138748e-05,-0.004457740719995621,-3.1614298903758647e-07,215.19198442923036,-5.506865860434735,4.816798551368906,-0.015446408280242543,4.8168233179138245,-0.6018782633113214
5.33,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5751688637835534,-0.00010162633406975991,9.890386829445921,-1.137286493050086e-05,-0.004455250649600523,-1.7142593564565332e-07,215.24018117318724,-5.507020329598855,4.822550240006741,-0.01544742454358324,4.822574980268747,-0.6018783615311475
5.34,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5762812894519255,-0.0001043132760526771,9.892897542196902,-9.658150663145234e-06,-0.004437232144509803,-2.90285453206159e-08,215.2884354896518,-5.507174809059954,4.828313052901261,-0.015448467676343768,4.828337766972216,-0.6018783781632788
5.3500000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.577364012154265,-0.00010559547819097738,9.895312340755435,-7.940953740924454e-06,-0.004404297204046991,1.091969792016706e-07,215.3367474883814,-5.507329299016492,4.834086693022804,-0.015449523631125677,4.834111380951061,-0.6018783155980184
5.36,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5784142965667954,-0.00010552826885616625,9.897626214029968,-6.243648094331252e-06,-0.004357088343890137,2.415097386760064e-07,215.38511727602648,-5.507483799529216,4.839870835988472,-0.015450578913814239,4.839895497780971,-0.6018781772231311
5.37,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5794296213543688,-0.00010419119421518062,9.899834676114875,-4.586918319228337e-06,-0.004296275266897141,3.663111694959862e-07,215.43354495586743,-5.507638310527914,4.845665132202015,-0.015451620825756391,4.8456897678271265,-0.6018779673422912
5.38,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.580407679765826,-0.00010168594501892874,9.901933762715412,-2.9893852786415227e-06,-0.004222551558265637,4.821719897532656e-07,215.48203062757344,-5.507792831820469,4.851469208999673,-0.01545263768520658,4.8514938183907175,-0.601877691078091
5.39,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5813463800997779,-9.813390413218114e-05,9.903920026115635,-1.4672785643245433e-06,-0.004136631416660926,5.878551580080391e-07,215.53057438698244,-5.507947363104016,4.857282672800671,-0.015453619024247902,4.8573072558600385,-0.6018773542618958
5.4,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5822438441798308,-9.367345197770777e-05,9.905790529039107,-3.416379339086576e-08,-0.004039246428448775,6.823365916632834e-07,215.57917632590267,-5.5081019039779315,4.8631051112424695,-0.015454555758767679,4.863129667846246,-0.6018769633118266
5.41,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5830984069170005,-8.845663734921807e-05,9.907542836643952,1.2992669656460512e-06,-0.003931142400185499,7.648208425226069e-07,215.62783653193546,-5.508256453958351,4.868936095311639,-0.015455440325141172,4.868960625314626,-0.601876525101763
5.42,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5839086125968153,-8.264566012042011e-05,9.909175007913298,2.525336461593141e-06,-0.0038130762511174757,8.347524963174477e-07,215.67655508831922,-5.508411012493886,4.874775181437608,-0.015456266781742375,4.874799684678632,-0.6018760468238132
5.43,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5846732137629298,-7.640867334511598e-05,9.910685584990157,3.639450145494225e-06,-0.003685812982266162,8.918199371805634e-07,215.72533207379428,-5.508565578982137,4.880621913575237,-0.015457030868475826,4.880646389882602,-0.6018755358486284
5.44,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5853911662334413,-6.991611188733953e-05,9.912073581988473,4.6400901180106885e-06,-0.0035501227226131028,9.359575328124734e-07,215.77416756248834,-5.508720152786627,4.8864758252375715,-0.0154577300295947,4.886500274434543,-0.601874999584464
5.45,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5860616265087987,-6.333624824108493e-05,9.913338472027712,5.528730632513103e-06,-0.0034067778659528504,9.673394712955077e-07,215.82306162382204,-5.508874733253736,4.89233644150266,-0.01545836339207711,4.8923608634128435,-0.6018744453397734
5.46,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5866839459117594,-5.68311222654326e-05,9.914480173686627,6.30967881523884e-06,-0.0032565502992893203,9.863698344822079e-07,215.87201432243438,-5.509029319729213,4.898203280961777,-0.015458931703299764,4.898227675414254,-0.6018738801914879
5.47,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5872576666129558,-5.05524972054482e-05,9.91549903593217,6.9898415148311045e-06,-0.003100208733851811,9.93667195440237e-07,215.92102571812734,-5.509183911573871,4.904075857627906,-0.01545943722827182,4.904100224462006,-0.6018733108621225
5.48,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5877825154684011,-4.463791707965647e-05,9.916395822417117,7.578422630163422e-06,-0.002938516140332315,9.900442532986943e-07,215.9700958658294,-5.5093385081780495,4.90995368278259,-0.015459883607442616,4.909978021852183,-0.60187274360855
5.49,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5882583986880667,-3.9207082727542176e-05,9.917171694567688,8.08655779905698e-06,-0.0027722272962376645,9.764827610842005e-07,216.01922481557716,-5.509493108974478,4.915836266769471,-0.01546027567826989,4.915860577946659,-0.6018721841251402
5.5,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5886853954056412,-3.435864283152266e-05,9.917828193985503,8.526892755052966e-06,-0.0026020864481626237,9.541042393479075e-07,216.06841261251463,-5.509647713449193,4.921723120723527,-0.015460619264698206,4.921747403901645,-0.6018716374636789
5.51,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5890637508270543,-3.0167806997862338e-05,9.918367224206321,8.913119549901153e-06,-0.0024288250916729127,9.241411328289551e-07,216.1176592969094,-5.509802321150231,4.927613758231797,-0.015460920942768184,4.927638013327653,-0.601871107969813
5.5200000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5893938700227673,-2.6683474284511894e-05,9.918791031415713,9.259471750419943e-06,-0.0022531598757952525,8.878977378770202e-07,216.16696490418522,-5.509956931693833,4.933507696932025,-0.015461187777511029,4.93353192388729,-0.6018705992418829
5.53,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5896763097152614,-2.3927384435816463e-05,9.919102185147588,9.580203759560626e-06,-0.00207579062904693,8.467176207578131e-07,216.21632946497004,-5.510111544767978,4.939404460029177,-0.015461427051355387,4.939428658810915,-0.6018701141084217
5.54,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5899117723775521,-2.1892824971216943e-05,9.91930355778011,9.889056075788244e-06,-0.0018973985169080476,8.019445827713048e-07,216.26575300515896,-5.510266160133132,4.945303577752953,-0.0154616459796051,4.945327748353243,-0.6018696546280218
5.55,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5901010973381081,-2.054483922799493e-05,9.919398304346748,1.0198728086197067e-05,-0.001718644324727724,7.548871191761949e-07,216.31523554599136,-5.510420777620171,4.951204588726334,-0.01546185142799738,4.951228731161012,-0.6018692221095624
5.5600000000000005,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5902452536880556,-1.9820486128707804e-05,9.91938984158088,1.052036700188943e-05,-0.0015401668723860585,7.067805109996316e-07,216.3647771041413,-5.510575397125475,4.957107041263215,-0.015462049632858667,4.957131155569741,-0.6018688171541592
5.57,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5903453325722652,-1.963072650236143e-05,9.919281826819615,1.0863093679474821e-05,-0.0013625815607310392,6.587550552239493e-07,216.41437769182056,-5.51073001860334,4.9630104945889375,-0.01546224594012369,4.963034580823455,-0.6018684397153152
5.58,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5904025384229338,-1.9862233014179167e-05,9.919078137044897,1.123357292842763e-05,-0.001186479047346559,6.118036787505457e-07,216.46403731689338,-5.510884642055853,4.968914519973167,-0.015462444562453832,4.96893857820682,-0.6018680891776284
5.59,213.66288270516353,-5.5000190185211855,0.5130138613601627,0.5904181817717965,-2.038053443360998e-05,9.91878284744533,1.1635646281867913e-05,-0.0010124240561529536,5.667552691330741e-07,216.5137559830022,-5.511039267520504,4.974818701790885,-0.015462648367798168,4.974842732105498,-0.601867764450779
