Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
13.8,,,,-1.4818380235963584,5.540676178395902e-05,9.61535017097003,6.334547847187996e-06,6.527594109002777e-05,3.709241022338591e-07,259.0144226868873,-5.500077881865519,2.484756887318679,-6.721273568039545e-06,2.4847568873277694,6.673458994371055e-07
13.85,,,,-1.4818631479156683,6.0118452917651743e-05,9.61533250301696,3.0175940360104567e-06,3.587426469516009e-05,1.427409856917266e-07,259.1368082023184,-5.500078142781131,2.4106637299228955,-3.7153509221569574e-06,2.4106637299257585,1.0762687016207657e-06
13.9,,,,-1.4818534915371089,6.001836369267901e-05,9.615397158909893,-1.770548695031117e-07,8.717708630336693e-06,-7.9976231935805e-08,259.2554890719501,-5.500078253525722,2.33657105534604,-7.144327375230068e-07,2.336571055346149,8.47153674056715e-07
13.950000000000001,,,,-1.4818158871956402,5.585384138730381e-05,9.615524617946477,-3.0086621230833866e-06,-1.4406682598291934e-05,-2.8095650488875516e-07,259.37046535485837,-5.5000782194300575,2.262480260986258,2.078259331842184e-06,2.2624802609872123,4.2272576213097404e-08
14.0,259.53083809339194,-5.500079152666472,0.5431650409653003,-1.481758220438941,4.8623395494775355e-05,9.615693720625243,-5.315215071061181e-06,-3.234643989591438e-05,-4.4836873707495803e-07,259.62619687628506,-5.500078895373602,2.268302096919715,4.0444206119721745e-06,2.2683020969233207,-1.2422092387872015e-06
14.05,,,,-1.4816886126851445,3.94095402901368e-05,9.6158836517211,-7.013397308119857e-06,-4.456561389159209e-05,-5.751522606619514e-07,259.7377598703652,-5.500078643890646,2.194217666285458,6.014897626479014e-06,2.194217666293702,-2.8898990944541024e-06
14.1,,,,-1.481614728891178,2.9243048074916204e-05,9.61607555049786,-8.089394930206691e-06,-5.1080394350509366e-05,-6.587227725963171e-07,259.8456187352684,-5.500078306591955,2.120136929840899,7.477050030224825e-06,2.1201369298540835,-4.777000831400345e-06
14.15,,,,-1.4815432412812295,1.900988958024915e-05,9.616253683098,-8.584171889538677e-06,-5.236166130359487e-05,-7.002967962522149e-07,259.9497736527088,-5.500077908977091,2.0460597677768373,8.427544509237282e-06,2.0460597677941936,-6.783203372989587e-06
14.200000000000001,,,,-1.4814794675215102,9.39868132608044e-06,9.616406160069145,-8.576509711921956e-06,-4.9218030366031286e-05,-7.039644013028502e-07,260.05022479176324,-5.500077475851514,1.9719857944007617,8.897478575541304e-06,1.971985794420834,-8.799912829094944e-06
14.25,,,,-1.4814271799688892,8.850984215823452e-07,9.616525220275092,-8.166477237132545e-06,-4.267218231751614e-05,-6.757094510721797e-07,260.1469722975083,-5.500077029871212,1.8979144354023172,8.941733496620421e-06,1.897914435423381,-1.0735677815271819e-05
14.3,,,,-1.4813885725497387,-6.256371292459155e-06,9.6166071342778,-7.461133164898893e-06,-3.384156295466761e-05,-6.22492069095081e-07,260.24001628356274,-5.500076590605001,1.8238450067748302,8.628914931997463e-06,1.8238450067952428,-1.2518986232247528e-05
14.35,,,,-1.4813643600103124,-1.1922871779259896e-05,9.616651801322002,-6.56344461565429e-06,-2.3832256134847952e-05,-5.514737000687936e-07,260.32935682845147,-5.500076174062844,1.7497767887743145,8.032771343034469e-06,1.7497767887927527,-1.4098842008567794e-05
14.4,,,,-1.4813539778959575,-1.6144743094744856e-05,9.616662125273834,-5.564699683427336e-06,-1.3652258025550793e-05,-4.694205429774848e-07,260.4149939754178,-5.500075792605206,1.6757090898795166,7.225534188297226e-06,1.6757090898950946,-1.544363280503526e-05
14.450000000000001,,,,-1.481355851371351,-1.9044952173081845e-05,9.616643258671171,-4.540200565944303e-06,-4.147711408602269e-06,-3.8230737799495746e-07,260.4969277350976,-5.500075455134687,1.601641297310949,6.273286579643134e-06,1.6016412973232348,-1.6538862766826447e-05
14.5,,,,-0.33423932917582,-2.1342851732553803e-05,9.313304271804956,-3.6460548327204496e-06,-0.015887936994000672,-3.108116798936987e-07,260.57659200080167,-5.500075168148922,1.5849293308521581,5.206143993015444e-06,1.5849293308607089,-1.742927264089045e-05
14.55,,,,-0.19354421772623465,-2.2540441227294716e-05,9.357575668398818,-2.826983046966221e-06,-0.02851997313999879,-2.3471233436379336e-07,260.6555965370721,-5.500074936017274,1.5752521199658465,4.079121931650708e-06,1.5752521199711278,-1.8101673948825887e-05
14.6,,,,-0.135838826156356,-2.3708909739213003e-05,9.465307212309456,-2.024278632774382e-06,-0.03630866088769555,-1.5387134223292775e-07,260.7341893445377,-5.500074761697315,1.5684601786580286,2.893676444690058e-06,1.5684601786606978,-1.854248287372388e-05
14.65,,,,-0.07750082382504209,-2.4608406664966796e-05,9.607187267984875,-1.214982180926034e-06,-0.039771864928988945,-6.95668599992493e-08,260.81251547744085,-5.500074647774,1.5645851374667765,1.663256111441718e-06,1.5645851374676605,-1.87417772473206e-05
14.700000000000001,,,,-0.025104496503124185,-2.4815063360354227e-05,9.752124472598068,-4.173314695828467e-07,-0.03957043808579246,1.4177078247827904e-08,260.89071335369357,-5.500074595630024,1.5633299126416202,4.2250294342400644e-07,1.5633299126416773,-1.870116290984924e-05
14.75,,,,0.01975790054321036,-2.4197927320970906e-05,9.870892157450985,3.320450308928169e-07,-0.036364935614083264,9.315367154599983e-08,260.96890454670137,-5.500074604752286,1.5643178076687807,-7.873934226245389e-07,1.5643178076689788,-1.8434297298562555e-05
14.8,,,,0.055787365050693594,-2.2882643884955806e-05,9.95231549550711,1.0014230927008492e-06,-0.030844016179492326,1.6412789907607711e-07,261.0471901712911,-5.500074672725262,1.5671071759213153,-1.9315256168723294e-06,1.5671071759225057,-1.7964105502692136e-05
14.85,,,,0.08173022865151414,-2.109622367578866e-05,9.999712237033176,1.5742971231950204e-06,-0.023770354595213893,2.251288128016352e-07,261.125647692873,-5.500074795671822,1.571193687353891,-2.9863368006617625e-06,1.571193687356729,-1.7319158961675913e-05
14.9,,,,0.09694101229994667,-1.9042128223968235e-05,10.020681676846644,2.0483471642105643e-06,-0.01595087513349443,2.751888378227458e-07,261.20432855350606,-5.500074968791322,1.5760407379688883,-3.938443211860174e-06,1.5760407379738093,-1.6530801012858242e-05
14.950000000000001,,,,0.10182079909383113,-1.6857918969979203e-05,10.020687203813422,2.4300412302980487e-06,-0.00815089248041566,3.139922275166581e-07,261.28325786640335,-5.500075186785882,1.5811317779235798,-4.781339160359134e-06,1.5811317779308092,-1.563127954102744e-05
15.0,261.4951493602424,-5.500079976090098,0.5216050734672126,0.097743545729713,-1.462594776899945e-05,10.002629997279797,2.7299501389428695e-06,-0.0010104189875900808,3.416495419208814e-07,261.55330313246577,-5.500079758219365,1.6915992166035088,-7.899027724267303e-06,1.6915992166219511,-1.4652525699795222e-05
15.05,,,,1.2727663718037385,-1.4339358323736108e-05,9.648915407452016,2.964770428062723e-06,-0.011352093582878487,3.6638906086760914e-07,261.6394740512607,-5.500080171094949,1.7552375351936957,-8.615995640454108e-06,1.7552375352148426,-1.360289835742143e-05
15.1,,,,1.3630231805550057,-1.3053226620220072e-05,9.647073041317228,3.2442943371174556e-06,-0.01928109232112824,3.8251982132971213e-07,261.7289397069961,-5.500080618211264,1.8233886942214461,-9.268656971465112e-06,1.8233886942450035,-1.2507059790306887e-05
15.15,,,,0.9186623383975185,-1.0520396189008908e-05,9.833896635424749,3.543456144766134e-06,-0.01687951265894068,3.8540165874003366e-07,261.8212574696301,-5.5000810947946075,1.8693218111413221,-9.794676780915558e-06,1.8693218111669827,-1.140296536714963e-05
15.200000000000001,,,,1.407404434675879,-8.51093214156795e-06,9.772853921469146,3.7675580651010463e-06,-0.02039088448610141,3.7830188526070086e-07,261.9164828157305,-5.500081595167112,1.9396920328751162,-1.0220223387993955e-05,1.9396920329020413,-1.0319210296785605e-05
15.25,,,,0.932284046551295,-5.2914712223273775e-06,9.988403181255913,3.964991629518422e-06,-0.015190450305898993,3.550653669175974e-07,262.01463277243244,-5.5000821127926205,1.986306235202681,-1.0484796949110325e-05,1.9863062352303533,-9.302022948003488e-06
15.3,,,,1.4694976822241466,-3.7336603983562566e-06,9.885468645462232,4.133322921085219e-06,-0.01685255797899613,3.271664454737295e-07,262.11578495629533,-5.500082641699543,2.059781119313888,-1.0671479969028138e-05,2.0597811193415323,-8.364760121806405e-06
15.35,,,,1.4763430406337497,-1.7308853014157227e-06,9.914561706614457,4.328926129540208e-06,-0.01655943526504948,2.8976766331368116e-07,262.2206194410618,-5.500083177437148,2.1335982713455754,-1.0758024234098924e-05,2.1335982713726973,-7.534636914444316e-06
15.4,,,,1.4969609217044115,3.2135931972910344e-07,9.934870944525624,4.544750679798252e-06,-0.014808151685945656,2.4650317972902673e-07,262.3291705557812,-5.50008371493666,2.2084463174307962,-1.0741956268112468e-05,2.208446317456921,-6.828457322692915e-06
15.450000000000001,,,,1.1621844725189439,3.0484547572772434e-06,10.06516693684221,4.7686027568877945e-06,-0.006587610299813864,2.0248904569451719e-07,262.4410456022434,-5.500084248223905,2.2665555410567433,-1.0589533530248606e-05,2.266555541081481,-6.24836893689654e-06
15.5,,,,0.49419376794289266,7.175428472937568e-06,10.248414902175556,4.889486128636179e-06,0.009231834411891291,1.505983961000996e-07,262.5549911215062,-5.500084768731296,2.291265229453888,-1.0230762106601727e-05,2.291265229476729,-5.816936311997782e-06
15.55,,,,0.989598443460209,9.984114255391795e-06,10.06736813997923,4.841153761792468e-06,0.014279314171931224,1.0121101099190687e-07,262.6707913810332,-5.500085267789258,2.3407451516268987,-9.731556393832138e-06,2.340745151647128,-5.52698812349336e-06
15.6,,,,0.7873479721690084,1.4013356326953864e-05,10.024464807251894,4.597754963806473e-06,0.018405803734588715,4.7271206394492314e-08,262.78881282357975,-5.500085736850382,2.3801125502353493,-9.030888577484445e-06,2.3801125502524823,-5.391566092548548e-06
15.65,,,,1.0739427470867615,1.7044758887586413e-05,9.85969239960377,4.170837575127694e-06,0.017637905240085263,4.968508899409453e-09,262.90916087952536,-5.500086167088861,2.4338096875896875,-8.178650633105124e-06,2.4338096876034294,-5.37733236302808e-06
15.700000000000001,,,,1.2501648812374202,2.131273631062669e-05,9.71791454500733,3.4369269875440787e-06,0.012348731254575775,-5.008533309071252e-08,263.0324140700064,-5.500086549380472,2.4963179316515585,-7.113013817573789e-06,2.4963179316616926,-5.5208162731083175e-06
15.75,,,,0.8797533648921326,2.6323291669589236e-05,9.794081336262192,2.3583975330178305e-06,0.01210514081311577,-1.0503219268681912e-07,263.15832965829503,-5.500086872127048,2.5403055998961652,-5.796849234094327e-06,2.5403055999027795,-5.821711340806296e-06
15.8,,,,1.3919513103286614,3.0401027236238163e-05,9.647302002821322,8.509914936156503e-07,0.0038100698865403074,-1.6999943790247198e-07,263.28708487742773,-5.5000871239682265,2.6099031654125984,-4.276797872282419e-06,2.6099031654161027,-6.308723856376695e-06
15.85,,,,1.0349660319421032,3.457603889736619e-05,9.776242832065405,-1.046339838982412e-06,0.0023156873035034826,-2.396628046720269e-07,263.41887374323824,-5.500087294588071,2.6616514670097033,-2.547995927414109e-06,2.661651467010923,-6.995307217075464e-06
15.9,,,,0.7286606579852313,3.7468275694700245e-05,9.857402401978618,-3.2947949795201006e-06,0.0034328425567718597,-3.275913077464318e-07,263.5528671424112,-5.500087375152523,2.698084499908965,-6.745821426790967e-07,2.6980844999090494,-7.933787184027557e-06
15.950000000000001,,,,1.386790811614689,3.649132670002905e-05,9.695147861074085,-5.758813535815322e-06,-0.004487522570914372,-4.1316183440099266e-07,263.68950485592114,-5.500087363267472,2.7674240404896997,1.1499841923223558e-06,2.7674240404899386,-9.117408652380553e-06
16.0,263.88218598299915,-5.5000842689687355,0.517525499365544,1.0451615852611993,3.363420512918285e-05,9.817541163879959,-8.201957400550757e-06,-0.004892815055625365,-4.909356489467674e-07,264.00274479522017,-5.500084476459476,2.9156903331733837,4.373506550318647e-06,2.9156903331766637,-1.052383568723885e-05
16.05,,,,-1.1151748436320048,2.789466527340644e-05,10.409977999562894,-1.0149540119718339e-05,0.02428934994999473,-5.483548011292436e-07,264.1471353433243,-5.500084222915817,2.8599315909917835,5.768239813988969e-06,2.8599315909976006,-1.2094756476260913e-05
16.1,,,,-1.1609068084876553,1.591514276702646e-05,10.330146557699061,-1.1296141293769438e-05,0.045319145667966215,-5.801960167875233e-07,264.2886807893633,-5.500083914609898,2.8018862505674007,6.563996952340292e-06,2.8018862505750897,-1.3756895628872239e-05
16.2,,,,-1.3400624517567281,-1.2587980571450184e-05,9.920018636555378,-1.0662804007759736e-05,0.06446712665318206,-5.197489280471138e-07,264.427100023827,-5.500083602145026,2.7348831279795642,5.934597923767783e-06,2.734883127986003,-1.5245866628049654e-05
16.25,,,,-1.4218907523437765,-2.4902287544872122e-05,9.66178854870683,-9.111518194978084e-06,0.06447000418568159,-4.3596275066898733e-07,264.56206681678555,-5.50008333654299,2.6637885903623753,4.689483546524177e-06,2.663788590366503,-1.6494807909962012e-05
16.3,,,,-1.4958775286513095,-3.459594724853481e-05,9.452121449172237,-7.033605030843726e-06,0.05945683458748894,-3.243896534896749e-07,264.6933863993928,-5.500083145313747,2.58899471392981,2.9596861840974364e-06,2.588994713931502,-1.7424115813095494e-05
16.35,,,,-1.5587036762955888,-4.126938479566009e-05,9.311374332406258,-4.6582873339307965e-06,0.05052966485796081,-1.9286007686464669e-07,264.8208877554939,-5.500083048916169,2.5110595301150305,8.962169443144318e-07,2.5110595301151903,-1.7976619235141136e-05
16.4,,,,-1.6060662968113282,-4.4778182763573356e-05,9.230939130797644,-2.191103086809993e-06,0.03897778408765821,-5.0477797742495677e-08,264.94443314912866,-5.50008306007805,2.430756215274464,-1.342692193864236e-06,2.430756215274835,-1.8121227473629137e-05
16.45,,,,-0.7073414766789027,-4.602382685353767e-05,8.946965883605124,1.4693170395583278e-07,0.013000440366327908,8.51492013665352e-08,265.0650867830465,-5.500083184742444,2.395389141440519,-3.6438835365411198e-06,2.3953891414432906,-1.7877292980268533e-05
16.5,,,,-0.36691440275582365,-4.495819223834696e-05,8.927877550310082,2.349690709663263e-06,-0.013187719887121562,2.1900985886241233e-07,265.1843975971151,-5.500083423134361,2.377043421302728,-5.891793148458468e-06,2.3770434213100295,-1.7249875951039934e-05
16.55,,,,-0.3071263479920868,-4.2303737644256574e-05,9.063200631845062,4.433033884678414e-06,-0.03327865553728128,3.5203591641088126e-07,265.3028658602453,-5.500083770603691,2.3616871039031233,-8.006980030671297e-06,2.3616871039166965,-1.6241367338671748e-05
16.6,,,,-0.22817626115736378,-3.77902026254889e-05,9.25861908510037,6.3410920212191765e-06,-0.047045385287785776,4.772983202653465e-07,265.420664995114,-5.500084218190446,2.3502782908452553,-9.896490161945742e-06,2.350278290866091,-1.4874008372677353e-05
16.65,,,,-0.14627842027526683,-3.106557186110929e-05,9.478971251376798,7.966776364801045e-06,-0.054733826591950745,5.831420349008907e-07,265.5379960616309,-5.50008475184692,2.342964369831492,-1.1449768755001207e-05,2.3429643698594687,-1.3203429499852774e-05
16.7,,,,-0.06778077936167637,-2.2391912015139417e-05,9.68420935242624,9.194452732926652e-06,-0.056861780167420516,6.595863374217922e-07,265.6550595541483,-5.500085352325248,2.339575330863408,-1.2569364355758178e-05,2.3395753308971727,-1.1313853831914747e-05
16.75,,,,0.002372724176438079,-1.243249144434662e-05,9.851753358624196,9.937087747406404e-06,-0.05416848362038297,7.002572179627662e-07,265.7720412865967,-5.5000859963340805,2.33969396707223,-1.3190988927975509e-05,2.339693967109415,-9.307764673772792e-06
16.8,,,,0.06024858845902881,-1.965140644559849e-06,9.976797329155207,1.0151295903395138e-05,-0.04762202510690325,7.027940581732884e-07,265.88910129568586,-5.500086658339953,2.3427063964951813,-1.3289245960203501e-05,2.3427063965328734,-7.294408003762737e-06
16.85,,,,0.10327937349496197,8.315052885977653e-06,10.062699049609497,9.83547982949392e-06,-0.03836391958895703,6.681444416962519e-07,266.00636571472745,-5.500087312408434,2.3478703651699293,-1.2873493315904618e-05,2.3478703652052224,-5.380315173046741e-06
16.9,,,,0.13060404881662657,1.7846422478754917e-05,10.113164239065163,9.022755527908226e-06,-0.027590071066122587,5.99628181690957e-07,266.12392248804696,-5.500087933775071,2.3544005676107607,-1.1981172191966871e-05,2.3544005676412456,-3.6625069686469637e-06
16.95,,,,0.1429448736954192,2.6179297250809153e-05,10.130403137306613,7.775210700994811e-06,-0.01642369951691212,5.021874385913613e-07,266.2418211975196,-5.50008850010956,2.3615478112955315,-1.0672207329426414e-05,2.3615478113196464,-2.2238459308584532e-06
17.0,266.3169215930382,-5.5000877152786005,0.5193601097177045,0.14212630335215615,3.2952644773250896e-05,10.11697199118572,6.179567546193901e-06,-0.005823823763494599,3.8185196197097813e-07,266.427131085813,-5.500088291777628,2.4062831160732108,-8.631336202866544e-06,2.4062831160886913,-1.1299206398721002e-06
17.05,,,,0.130559497177555,3.7890596919638465e-05,10.077607668530325,4.34196426200974e-06,0.0034621319200143154,2.453723706161129e-07,266.54760844098814,-5.500088675981192,2.4128110909320886,-6.736806356884621e-06,2.4128110909414935,-4.2698057760094383e-07
17.1,,,,0.11090062585498195,4.081378816499236e-05,10.019319962933018,2.3805315772505206e-06,0.010914580781982031,9.99434806251189e-08,266.66838762131704,-5.500088961804274,2.4183561222248375,-4.696116948635003e-06,2.418356122229397,-1.4066359611760246e-07
17.150000000000002,,,,0.08588131328931992,4.1654338328453426e-05,9.950161929059126,4.1611515229943963e-07,0.01624084803075758,-4.7030892418646045e-08,266.7894127790699,-5.500089144542199,2.4226501878893036,-2.613400032212331e-06,2.422650187890713,-2.753971782337144e-07
17.2,,,,0.058201917185631724,4.04672103871617e-05,9.877832608450474,-1.4375793956983834e-06,0.019362692930623922,-1.8819436757582423e-07,266.9106180408608,-5.500089224628187,2.425560283748585,-5.900395128542459e-07,2.4255602837486565,-8.145343277451341e-07
17.25,,,,0.030402519186722876,3.743222013811492e-05,9.808821096009362,-3.082985944124122e-06,0.020391868283359933,-3.1656349632275645e-07,267.03193405819724,-5.500089207339888,2.427080409707921,1.2815714940515003e-06,2.4270804097082594,-1.7214219421050894e-06
17.3,,,,0.004702360695247099,3.284239112205638e-05,9.748118077478267,-4.4456239461264846e-06,0.019593370735720147,-4.258994758598105e-07,267.1532939566335,-5.500089102208325,2.4273155277426834,2.9236910501543192e-06,2.4273155277444443,-2.941534065285141e-06
17.35,,,,-0.017151862646534455,2.7079345217341824e-05,9.69920359841752,-5.478263207807293e-06,0.017339462755823147,-5.111135258289505e-07,267.2746382931923,-5.500088922174592,2.4264579346103567,4.27765831102141e-06,2.4264579346141275,-4.405766459387624e-06
17.400000000000002,,,,-0.03398603337550943,2.0578108441303092e-05,9.664086797872564,-6.162085474187394e-06,0.01406033347512933,-5.686320777138865e-07,267.3959187073811,-5.50008868256904,2.424758632941581,5.306563733086565e-06,2.4247586329473876,-6.034777366825661e-06
17.45,,,,-0.0452278836540303,1.3787348613770052e-05,9.643359620325429,-6.50508795303943e-06,0.010197565015650849,-5.966807044932865e-07,267.5171001041736,-5.500088400006668,2.4224972387588797,5.9959311637750675e-06,2.4224972387663,-7.74414167104356e-06
17.5,,,,-0.050869789527522746,7.1293908955043586e-06,9.63632487103227,-6.538236324177296e-06,0.006164922222595534,-5.954190443784425e-07,267.63816137887466,-5.5000880912983705,2.4199537492825036,6.352400708550285e-06,2.419953749290841,-9.44989158527343e-06
17.55,,,,-0.05138119103377925,9.647688151060571e-07,9.641238275115683,-6.309984363358866e-06,0.002318807926719448,-5.668833380045909e-07,267.75909483985,-5.500087772472375,2.4173846897308144,6.400639149305588e-06,2.417384689739288,-1.1073892722470988e-05
17.6,,,,-0.04758925916011014,-4.434343068048633e-06,9.655638808138823,-5.879806164996354e-06,-0.001060998541824148,-5.147531805696314e-07,267.87990458776255,-5.500087457983346,2.415005226772809,6.178921995903156e-06,2.4150052267807136,-1.254855195934976e-05
17.650000000000002,,,,-0.04054537800145519,-8.899912473350348e-06,9.67670242050303,-5.311353713253434e-06,-0.0037807752716026675,-4.439516357691026e-07,268.0006041673787,-5.500087160162137,2.412977957872736,5.7339263722356384e-06,2.4129779578795487,-1.3820379711224699e-05
17.7,,,,-0.03139326682658561,-1.2371473517679474e-05,9.701559419025283,-4.665836907217066e-06,-0.005733566247678165,-3.601389791702161e-07,268.12121382368883,-5.50008688893016,2.4114082945314066,5.115352696351665e-06,2.411408294536832,-1.4852101888454863e-05
17.75,,,,-0.021252072746437034,-1.4887626575901974e-05,9.727544216509575,-3.9961866758545055e-06,-0.006892706850435066,-2.69169422963156e-07,268.24175767332446,-5.500086651772059,2.4103456908940846,4.370971367556566e-06,2.4103456908980476,-1.562321548394289e-05
17.8,,,,-0.011123903793421985,-1.6567622859753384e-05,9.752372028048645,-3.3424950610446085e-06,-0.007300001174424766,-1.7657585127883294e-07,268.3622610529894,-5.500086453933019,2.4097894957044135,3.542590224568897e-06,2.4097894957070176,-1.6129068036053233e-05
17.85,,,,-0.001830392208933107,-1.758571631956319e-05,9.774249392237907,-2.7291261745474985e-06,-0.007050494818141837,-8.714264556022747e-08,268.4827482397844,-5.500086298785653,2.409697976093967,2.663304408590737e-06,2.4096979760954387,-1.6378713326363504e-05
17.900000000000002,,,,0.006021828890186098,-1.8141732969011184e-05,9.79192727963842,-2.163751996580169e-06,-0.006275696013362737,-4.599118147107605e-09,268.60324066587526,-5.500086188297598,2.409999067538476,1.7562177601401779e-06,2.409999067539116,-1.639188882932907e-05
17.95,,,,0.012050279295501176,-1.8431008636723545e-05,9.804704414782611,-1.6383932174787597e-06,-0.00512685193559417,6.854250413384884e-08,268.7237556821013,-5.500086123525471,2.410601581503251,8.346673283040005e-07,2.4106015815033954,-1.6195529019122694e-05
18.0,268.63841732391097,-5.5000892234662215,0.5266374791741617,0.016085691344078,-1.86171965471786e-05,9.812388601647683,-1.1323414213098173e-06,-0.003759561292166142,1.3101311758423172e-07,268.76743521998316,-5.50008889741232,2.3688373832608542,-1.6425050522726022e-06,2.3688373832614236,-1.582020408420131e-05
18.05,,,,0.01814657601430525,-1.8810111306172522e-05,9.815225424852276,-6.166384193478818e-07,-0.002320661881217333,1.8267779042140386e-07,268.88589977236626,-5.500089003050212,2.3697447120615696,-2.5830106175812285e-06,2.3697447120629773,-1.529687076410522e-05
18.1,,,,0.018404411624592165,-1.905137615859359e-05,9.813805071028897,-5.960727483572032e-08,-0.0009380043580847976,2.2433115421521628e-07,269.0044100134839,-5.500089156014963,2.370664932642799,-3.535579425510908e-06,2.3706649326454357,-1.4654209346613703e-05
18.150000000000002,,,,0.01714381368195228,-1.9308587361792456e-05,9.808958105079244,5.672017969870445e-07,0.0002865805939976132,2.5741392426786757e-07,269.12296468988313,-5.500089356929668,2.371522123326897,-4.501008793600531e-06,2.371522123331168,-1.3916772774191252e-05
18.2,,,,0.014721309415381412,-1.9478947700207663e-05,9.801649929609638,1.2833344496854396e-06,0.001281092638594892,2.836853885534361e-07,269.2415591976863,-5.5000896063287925,2.372258188797666,-5.474956178610914e-06,2.3722581888039835,-1.3104074000509212e-05
18.25,,,,0.011525707342740166,-1.940191673819975e-05,9.792881985217408,2.0946981604251336e-06,0.0020041658387435755,3.048926166611428e-07,269.36018651426036,-5.5000899043289975,2.372834474164803,-6.445052015520902e-06,2.372834474173556,-1.2230620993540034e-05
18.3,,,,0.007942489001410036,-1.8879462933979413e-05,9.783605988775355,2.9903263140547284e-06,0.0024432825964574426,3.224585119341852e-07,269.47883816607987,-5.500090250180927,2.3732315986148738,-7.389025162219872e-06,2.3732315986263766,-1.1306845403445148e-05
18.35,,,,0.004324092452658745,-1.7702141987262853e-05,9.774655758904819,3.941046946614579e-06,0.0026109566211688245,3.3722651535706845e-07,269.5975051511262,-5.500090641759862,2.373447803237507,-8.274132261583015e-06,2.3734478032519295,-1.0340762599951966e-05
18.400000000000002,,,,0.000967382844235587,-1.5678255806931377e-05,9.766699356963313,4.900251043416976e-06,0.0025395226719404636,3.492939922954435e-07,269.71617875051663,-5.500091075064295,2.3734961723797188,-9.058045051929584e-06,2.373496172397003,-9.340109021561766e-06
18.45,,,,-0.0019010272000392625,-1.2662897670394006e-05,9.760212366642284,5.80673920855618e-06,0.0022751853960130885,3.5794817174687684e-07,269.83485118285165,-5.500091543795169,2.373401121019717,-9.691189935449285e-06,2.3734011210395027,-8.314663045285767e-06
18.5,,,,-0.004131573696285806,-8.583532914250857e-06,9.755471273885984,6.5894052023147185e-06,0.0018719367617204407,3.617069023266757e-07,269.9535160744355,-5.500092039084082,2.3731945423349026,-1.0120366581161829e-05,2.3731945423564818,-7.278449099082307e-06
18.55,,,,-0.005651245353551104,-3.4602073144576256e-06,9.752564319088876,7.173359489533103e-06,0.0013858634015743725,3.5849063933181956e-07,270.07216873749553,-5.500092549427671,2.372911980067225,-1.029337694688471e-05,2.3729119800895506,-6.2514490676493145e-06
18.6,,,,-0.006456905848255201,2.5836277161007286e-06,9.751416053849296,7.4869240124100755e-06,0.0008702461460107971,3.458730317598065e-07,270.1908062653666,-5.500093060866983,2.3725891347748123,-1.0164195561079672e-05,2.372589134796584,-5.260595819287754e-06
18.650000000000002,,,,-0.006603936166008073,9.319451127343669e-06,9.751821238844911,7.468862496629289e-06,0.000371720004323697,3.2141335453025534e-07,270.3094274671851,-5.500093557427448,2.372258937966512,-9.698223004712489e-06,2.372258937986336,-4.339814384601471e-06
18.7,,,,-0.006191894915948626,1.6422983556503135e-05,9.753483640461255,7.075174273332782e-06,-7.23715956420355e-05,2.830184492282558e-07,270.4280326742148,-5.500094021809868,2.3719493432207144,-8.877073826887332e-06,2.3719493432373255,-3.5290262513456395e-06
18.75,,,,-0.005348907164359318,2.349314519318579e-05,9.75605563672415,6.284800169980482e-06,-0.0004354169429258525,2.2930510338446905e-07,270.5466234552419,-5.500094436297129,2.3716818978624965,-7.702416567228042e-06,2.371681897875004,-2.872115519108585e-06
18.8,,,,-0.004216327842643142,3.0079938378234296e-05,9.759175202271885,5.103666413396378e-06,-0.0007018608155170328,1.5990989414477444e-07,270.66520227972524,-5.500094783818034,2.3714710814703643,-6.198419648316328e-06,2.371471081478465,-2.414007417264619e-06
18.85,,,,-0.0029349392231338145,3.5718284730068407e-05,9.762497682454592,3.566628052427939e-06,-0.0008665798491526244,7.572454114408904e-08,270.78377216512473,-5.50009504909116,2.3713243345092074,-4.412505411812908e-06,2.371324334513313,-2.197072586608566e-06
18.900000000000002,,,,-0.0016335812920279524,3.9965710446163366e-05,9.76572067188715,1.7370303343655985e-06,-0.0009335226727432718,-2.098755063461184e-08,270.90233633987356,-5.500095219759293,2.371242655444606,-2.414219889504739e-06,2.371242655445835,-2.257197490292585e-06
18.95,,,,-0.0004207368485530383,4.2439915806709064e-05,9.768601188132768,-2.9617367155188015e-07,-0.0009138509287365448,-1.2659648654810871e-07,271.02089794672474,-5.500095287420392,2.3712216186021786,-2.922240991692857e-07,2.3712216186021964,-2.619869709312151e-06
19.0,270.9574900994698,-5.500094048708673,0.5273128749051894,0.000620757828793228,4.285360732886205e-05,9.770965105064649,-2.423618771527731e-06,-0.0008238162536018656,-2.362519602167847e-07,271.0823463343231,-5.5000941327174555,2.3396706252638766,2.4674308829873968e-06,2.3396706252651778,-3.2966817204178705e-06
19.05,,,,0.0014360019956946024,4.104279924677553e-05,9.772709438567356,-4.522669179590867e-06,-0.0006825887041629903,-3.4414727964349744e-07,271.1993316605888,-5.500093958042412,2.3397424253636614,4.519570845326174e-06,2.3397424253680263,-4.282591053141916e-06
19.1,,,,0.0019976692537041485,3.6986631505252945e-05,9.77379853914605,-6.4659745240756976e-06,-0.0005102189420258436,-4.4389730030016227e-07,271.3163212789436,-5.5000936858305804,2.3398423088263467,6.368902420588821e-06,2.339842308835015,-5.554263145364445e-06
