Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
7.25,,,,0.019949726917401933,3.962262342298119e-06,9.816778675954287,-1.7938384156672663e-05,-0.00042442058284630687,-9.47275184125108e-07,219.2316358709779,-5.500023712731281,3.8153591294292286,8.522089565316636e-06,3.8153591294387463,-1.2469744173339862e-05
7.3,,,,0.017946033351460722,-2.950037929500982e-05,9.810093796682093,-1.6030692980035735e-05,0.000828434747496039,-7.864037313204484e-07,219.42242625999106,-5.500023323502277,3.8162564310968015,7.047070600566145e-06,3.8162564311033083,-1.4722624913239945e-05
7.3500000000000005,,,,0.014842660973987343,-6.0360128521391566e-05,9.80115671515925,-1.174235048899213e-05,0.0018028584127230646,-4.990300447380781e-07,219.6132576348721,-5.5000230465989075,3.816998564145501,4.029064174496566e-06,3.8169985641476276,-1.6152240683925773e-05
7.4,,,,0.011070691779134334,-8.326772695065511e-05,9.791077261372523,-5.674658808339632e-06,0.0024672230529012742,-1.1897133088290211e-07,219.80412140144412,-5.500022949230358,3.8175520987344576,-1.3432217303618905e-07,3.8175520987344598,-1.6493068441058006e-05
7.45,,,,0.007043600006643391,-9.41171941241805e-05,9.780862761730484,1.2444777353033455e-06,0.0028201852151201936,3.0053428289256565e-07,219.99500781088085,-5.500023073592959,3.81790427873479,-4.840181879245214e-06,3.817904278737858,-1.563210114062127e-05
7.5,,,,0.003127561942738555,-9.089972896758523e-05,9.771356899489655,7.932268877743898e-06,0.0028858006186781014,6.957528477366433e-07,220.18590693427,-5.500023429226713,3.8180606568319266,-9.385168327624475e-06,3.8180606568434614,-1.3638916052645377e-05
7.55,,,,-0.00038048764475984154,-7.413417170594455e-05,9.763204450374012,1.3355151741808033e-05,0.0027073351638804643,1.0040371885045556e-06,220.37680949150203,-5.500023991152844,3.8180416324496886,-1.3091876912921702e-05,3.8180416324721342,-1.0762561383870774e-05
7.6000000000000005,,,,-0.0032658095103650364,-4.677280328335588e-05,9.75683501375046,1.67214597768524e-05,0.0023405069568889964,1.1757050953361946e-06,220.56770749086263,-5.500024704212694,3.81787834197417,-1.5430517077089496e-05,3.817878342005353,-7.394414388131271e-06
7.65,,,,-0.005399877745803083,-1.3599098981327644e-05,9.752463499286339,1.762167304059504e-05,0.0018468432885615125,1.1836513699887423e-06,220.75859465811416,-5.5000254927374215,3.81760834808688,-1.6110472026155877e-05,3.817608348120874,-4.00350299236963e-06
7.7,,,,-0.00673656964207936,1.9748235344362414e-05,9.750106866016813,1.6087522742609565e-05,0.0012876993201990513,1.0285780186060657e-06,220.94946665480646,-5.500026273575729,3.817271519604776,-1.5123060258937757e-05,3.817271519634733,-1.0568440240668182e-06
7.75,,,,-0.0073022043751515,4.790647633243671e-05,9.749615020239112,1.2559787555394519e-05,0.0007193176905718688,7.386458129188931e-07,221.14032110303123,-5.5000269698456465,3.8169064093860183,-1.2727736442315921e-05,3.816906409407239,1.0592203576962994e-06
7.8,,,,-0.007181294893472523,6.682281422734033e-05,9.750711371657374,7.775110678999188e-06,0.00018914795210471787,3.636139862311961e-07,221.3311574468819,-5.5000275227039515,3.8165473446413447,-9.386595730948905e-06,3.8165473446528875,2.1008976968450778e-06
7.8500000000000005,,,,-0.0064998786202999925,7.446553232508696e-05,9.753037427042738,2.5998313429868684e-06,-0.00026649518159480387,-3.521371792279146e-08,221.52197668926567,-5.5000278989518225,3.81622235071033,-5.663319114694557e-06,3.8162223507145323,2.0000178259480714e-06
7.9,,,,-0.005408195696471774,7.106654231358209e-05,9.756196337308792,-2.1503449910229976e-06,-0.0006234744412134586,-3.9698182436166406e-07,221.71278104655656,-5.5000280932846,3.8159519409255065,-2.1099919990154524e-06,3.8159519409260896,8.627486719817173e-07
7.95,,,,-0.004064277543952222,5.886148075097892e-05,9.759791723436335,-5.864342339220937e-06,-0.0008697100017640477,-6.725560906662072e-07,221.9035735632559,-5.500028125207349,3.815748727048309,8.330820385334939e-07,3.8157487270484,-1.0639826020678631e-06
8.0,221.8463371790407,-5.500029398344464,0.5275180069398956,-0.0026196950508297068,4.141133028427773e-05,9.763459536417443,-8.230600464779438e-06,-0.001004104944313779,-8.326706571721231e-07,222.04280058435785,-5.500029178599984,3.787098393849705,2.2692786236247847e-06,3.787098393850385,-3.4494083210852297e-06
8.05,,,,-0.001208308828240856,2.2683572254883284e-05,9.766891783687024,-9.25518221650378e-06,-0.001034767083675224,-8.713397930800714e-07,222.2321539936643,-5.500029036781587,3.7870379784082933,3.403457236368949e-06,3.7870379784098227,-5.945612954349757e-06
8.1,,,,6.156000260859606e-05,6.120846039326801e-06,9.769851733016067,-9.204286948829617e-06,-0.000976792088818327,-8.040940648925717e-07,222.42150596953473,-5.500028858957668,3.7870410564084236,3.709499538335289e-06,3.7870410564102404,-8.2491727668429e-06
8.15,,,,0.0011115032787569756,-6.08200152736542e-06,9.772180846168585,-8.49038291802119e-06,-0.0008498618840861199,-6.617902612229004e-07,222.61085941173425,-5.500028681085193,3.7870966315723615,3.4053994619670182e-06,3.7870966315738923,-1.0145062211389525e-05
8.2,,,,0.0018942122508975867,-1.3329405025841793e-05,9.77379826584547,-7.534120609867752e-06,-0.0006758826265165668,-4.817475334460211e-07,222.80021661107818,-5.500028527476976,3.7871913421849066,2.7389292106749286e-06,3.787191342185897,-1.1525167234254247e-05
8.25,,,,0.002391954410605579,-1.6538954706256318e-05,9.774694145311182,-6.63896732529472e-06,-0.0004768444853500771,-2.984808513131881e-07,222.98957916813046,-5.500028411204209,3.7873109399054368,1.911981475362113e-06,3.7873109399059195,-1.2380251886540124e-05
8.3,,,,0.0026129440090167932,-1.766110446049355e-05,9.774918404578626,-5.9110572700987524e-06,-0.0002730367525193723,-1.36279450001655e-07,223.17894798130575,-5.500028337681516,3.7874415871058877,1.0289262523374352e-06,3.7874415871060276,-1.2770663752513071e-05
8.35,,,,0.002586263309944159,-1.8945395474585255e-05,9.774566599476739,-5.244255903533112e-06,-8.170116427711932e-05,-5.313941091825824e-09,223.36832329349016,-5.500028309916948,3.787570900271385,8.16564786081724e-08,3.787570900271386,-1.278588707237021e-05
8.4,,,,0.0023559859416564244,-2.215462015409066e-05,9.773764525874055,-4.373046424639851e-06,8.384234958156648e-05,9.798284984360854e-08,223.55770478348617,-5.500028333527399,3.7876886995684678,-1.0260745290963606e-06,3.7876886995686068,-1.2505186884335069e-05
8.45,,,,0.001975102708533849,-2.7939556292845615e-05,9.772652997760945,-2.9778829082535023e-06,0.00021460664510214396,1.8663982239620016e-07,223.747091687343,-5.500028419755571,3.7877874547038943,-2.4230523437386417e-06,3.7877874547046693,-1.1970503178716391e-05
8.5,,,,0.0014997623182562148,-3.554366648935812e-05,9.771373980262144,-8.136423304382012e-07,0.00030592983205895947,2.76327675732376e-07,223.93648293478108,-5.500028585337771,3.787862442819807,-4.2002356682065475e-06,3.787862442822136,-1.1178882699610154e-05
8.55,,,,0.0009842302635193478,-4.29225888439702e-05,9.770058957486324,2.1747596593164005e-06,0.00035712017319595394,3.7798932649774626e-07,224.1258772872099,-5.500028849002789,3.787911654332983,-6.346365110405058e-06,3.7879116543383,-1.0096023044144487e-05
8.6,,,,0.0004768452927722544,-4.725626036941064e-05,9.768820096706575,5.782943940972812e-06,0.00037084055242566483,4.920452827494275e-07,224.31527346598318,-5.50002922539137,3.7879354965976217,-8.70917812887559e-06,3.7879354966076337,-8.686417142601314e-06
8.65,,,,1.712930521369227e-05,-4.5728517356235814e-05,9.767744455948264,9.54602063416193e-06,0.0003523261090984425,6.058641694226144e-07,224.5046702622247,-5.500029718010923,3.7879363530628822,-1.099560399668738e-05,3.7879363530788415,-6.9507441492955715e-06
8.700000000000001,,,,-0.0003659099001481758,-3.637721625999836e-05,9.766891195893432,1.2811063176425796e-05,0.0003085264371782163,6.953488743152556e-07,224.69406662249045,-5.500030313262643,3.787918057567875,-1.2814464809687299e-05,3.7879180575895504,-4.958716359923728e-06
8.75,,,,-0.0006543445863476105,-1.8793640911954616e-05,9.766291518535013,1.4869503465708676e-05,0.0002472544779883657,7.304090894666681e-07,224.88346170743813,-5.500030977477935,3.7878853403385575,-1.375414685528503e-05,3.7878853403635286,-2.8662484527020554e-06
8.8,,,,-0.0008409049933640889,5.520063889540701e-06,9.76595087860975,1.5119985766545998e-05,0.00017640983839979494,6.830203225084072e-07,225.0728549233238,-5.500031658285198,3.7878432950888894,-1.3478143660807995e-05,3.787843295112869,-9.095393626322516e-07
8.85,,,,-0.0009277676186091321,3.324570670666434e-05,9.765852903781045,1.3223267953423876e-05,0.00010332674468973805,5.358758491109451e-07,225.26224592836874,-5.5000322906352475,3.787796906707959,-1.1815858325474778e-05,3.787796906726389,6.256318622200726e-07
8.9,,,,-0.0009247847378694996,5.9800168411396865e-05,9.765964415589531,9.21094061137167e-06,3.4278202184301995e-05,2.8935289077312745e-07,225.45163461772322,-5.500032806677953,3.7877506674710655,-8.825849904904935e-06,3.787750667481348,1.4545668337805778e-06
8.950000000000001,,,,-0.000847392191644647,8.023391129059133e-05,9.766240956608376,3.519210083214189e-06,-2.5850117790313576e-05,-3.5157288861095826e-08,225.64102109185652,-5.500033147678058,3.7877082978614833,-4.814154340375369e-06,3.7877082978645427,1.3538486202374234e-06
9.0,225.6128586776691,-5.500034828957573,0.5273319168866396,-0.0007144196868591468,9.028068178266752e-05,9.766632289690186,-3.0643863214683983e-06,-7.37187924471852e-05,-3.9669030577016506e-07,225.8050376227034,-5.500034789989023,3.7736399409580987,-1.1378603381252885e-06,3.77363994095827,2.1741460551819383e-07
9.05,,,,-0.0005459972545175384,8.731978548188316e-05,9.767087429025686,-9.533550987815337e-06,-0.0001075419813867085,-7.409409710529159e-07,225.99371893725473,-5.5000347377323076,3.7736126410953728,3.2281289359688694e-06,3.7736126410967534,-1.9052249199646554e-06
9.1,,,,-0.00036171138325369334,7.102583673776986e-05,9.767558876732092,-1.484877414511128e-05,-0.00012696835134173734,-1.0101406969460745e-06,226.18239911717026,-5.500034487543565,3.77359455552621,6.779420772857362e-06,3.7735945555323,-4.7990648524353355e-06
9.15,,,,-0.00017911646834223305,4.35478949828495e-05,9.768005858850946,-1.813678692828237e-05,-0.00013286665659922525,-1.1545093285431913e-06,226.37107862105097,-5.500034094137657,3.773585599702793,8.956815521999837e-06,3.7735855997134227,-8.106490449135705e-06
9.200000000000001,,,,-1.2662764739101995e-05,9.1652684718216e-06,9.768396471354894,-1.8860925290437155e-05,-0.00012704938774775172,-1.142761566951921e-06,226.55975788520766,-5.500033634840295,3.773584966564556,9.415078945590916e-06,3.7735849665763013,-1.1380261187940792e-05
9.25,,,,0.00012694517645717163,-2.6513927997257087e-05,9.768708748897243,-1.692533405485608e-05,-0.00011196720202672222,-9.69289428003377e-07,226.74843729221737,-5.500033197228758,3.773591313823379,8.089382545728063e-06,3.7735913138320494,-1.4157070855502951e-05
9.3,,,,0.000232979053137794,-5.764121574245737e-05,9.768930753708808,-1.2690378546658175e-05,-9.040361721196628e-05,-6.563220276239992e-07,226.93711714913235,-5.50003286481115,3.7736029627760357,5.207321758605194e-06,3.773602962779629,-1.6037294964719143e-05
9.35,,,,0.0003025587896915427,-7.926662856220367e-05,9.769059843096992,-6.896300136934375e-06,-6.519445153899668e-05,-2.5047901397591284e-07,227.12579767546964,-5.500032703528348,3.7736180907155203,1.24399033049501e-06,3.773618090715725,-1.675486448259005e-05
9.4,,,,0.00033623541484262276,-8.82807415483525e-05,9.769101313170188,-5.124536050320852e-07,-3.8990367476001266e-05,1.8563926479926716e-07,227.31447900029968,-5.500032751679758,3.7736349024862625,-3.1700467469226146e-06,3.773634902487594,-1.6223047163344577e-05
9.450000000000001,,,,0.00033736745357271225,-8.395785422502169e-05,9.769066632575646,5.454302160495418e-06,-1.4074343286898058e-05,5.85080182510762e-07,227.50316116713333,-5.500033015129413,3.773651770858941,-7.367939458173699e-06,3.773651770866134,-1.4546915906614047e-05
9.5,,,,0.0003113754748280684,-6.798957565123446e-05,9.768971476854903,1.0150050486584525e-05,7.760479560490228e-06,8.889215640956201e-07,227.6918441448956,-5.5000334685133545,3.7736673396326825,-1.0767418240735423e-05,3.773667339648044,-1.20003432095717e-05
9.55,,,,0.00026495505043933054,-4.401492748002444e-05,9.768833754804138,1.3022377105564815e-05,2.527287908616163e-05,1.0568099608508553e-06,227.88052784307104,-5.500034061902926,3.7736805873852046,-1.2968164614736645e-05,3.773680587407487,-8.97280568436471e-06
9.6,,,,0.00020531930316081137,-1.676550281080776e-05,9.768671786475945,1.389687340501254e-05,3.77806268772423e-05,1.0734665141912686e-06,228.0692121290894,-5.500034731268036,3.7736908533503626,-1.3806439755277033e-05,3.773690853375619,-5.897550648775711e-06
9.65,,,,0.00013952664617211674,8.970599690288734e-06,9.76850275413054,1.2968695057899184e-05,4.5121203488992255e-05,9.499174176691067e-07,228.25789684616524,-5.500035410376774,3.7736978296826713,-1.3357909770762597e-05,3.773697829706313,-3.1762377028554274e-06
9.700000000000001,,,,7.393488006668392e-05,2.932748145155945e-05,9.768341505235986,1.0716109544611599e-05,4.757709686637317e-05,7.193776395778522e-07,228.44658183006797,-5.50003604161291,3.7737015264266747,-1.1891535698184624e-05,3.773701526445411,-1.115372571660716e-06
9.75,,,,1.3804906091152702e-05,4.206406526401677e-05,9.768199745376805,7.76066230333511e-06,4.577766597654286e-05,4.289261394354032e-07,228.63526692364542,-5.500036583609614,3.773702216671979,-9.788332434983785e-06,3.7737022166846734,1.1341030396370718e-07
9.8,,,,-3.693933411241801e-05,4.6843982897068517e-05,9.768085621626627,4.709991266188518e-06,4.0589469221515335e-05,1.290038381115329e-07,228.82395198830486,-5.500037014471257,3.7737003697052733,-7.446133290130359e-06,3.7737003697126195,4.82979077202695e-07
9.85,,,,-7.580055616851489e-05,4.505047375158512e-05,9.768003664857087,2.0218264305255605e-06,3.3005904206906425e-05,-1.3681630952692173e-07,229.01263691203943,-5.50003733046483,3.773696579677465,-5.193609602551104e-06,3.773696579681039,9.102922198028831e-08
9.9,,,,-0.00010166627595686872,3.920678940546212e-05,9.767955035676254,-7.911262837754056e-08,2.4045256761087954e-05,-3.395137906654825e-07,229.20132161394045,-5.500037541136822,3.773691496363667,-3.233270132277998e-06,3.773691496365052,-8.816061426007253e-07
9.950000000000001,,,,-0.00011466172238938643,3.2165617614458356e-05,9.767938002964433,-1.6139808395705667e-06,1.4664052288194716e-05,-4.681914641841318e-07,229.39000604543148,-5.500037662593307,3.7736857632775473,-1.6249892515550801e-06,3.7736857632778973,-2.2228758876907852e-06
10.0,229.37943299285809,-5.500039182281822,0.5272903926618174,-0.00011592707185392737,2.6281980075880737e-05,9.767948576331985,-2.79335134503361e-06,5.6901787473619e-06,-5.289964239746663e-07,229.56916624986053,-5.500039079887341,3.7684116762696287,-1.068113456791334e-06,3.76841167626978,-3.73833901125386e-06
10.05,,,,-0.18890475428774745,2.2953197208045408e-05,9.818528411503454,-3.897169328378747e-06,0.0025495514199604763,-5.384715546509128e-07,229.75735070273115,-5.500039104601518,3.7589664385552415,7.95464036109364e-08,3.7589664385552424,-5.2809463847211285e-06
10.1,,,,-0.2304588089716023,2.1620529723361e-05,9.828872179302019,-5.182834466457386e-06,0.005829584891977044,-5.18084240896922e-07,229.94501095114768,-5.500039073598535,3.7474434981066613,1.1605728897789865e-06,3.747443498106841,-6.765148406502762e-06
10.15,,,,0.5781409340474498,2.0601087555401512e-05,9.572320061483323,-6.790177433943112e-06,-0.0048380847205669935,-5.068725234818378e-07,230.13310580222057,-5.500038989818532,3.7763505448090338,2.190627267549062e-06,3.7763505448096693,-8.217231223835512e-06
10.200000000000001,,,,0.392845364280235,1.863688660044503e-05,9.668733591147838,-8.566651775789892e-06,-0.008720978771721328,-4.753765828932378e-07,230.32241438616637,-5.50003885699106,3.7959928130230454,3.122471597571314e-06,3.7959928130243297,-9.579084817792185e-06
10.25,,,,0.11492334742608012,1.3539406315546757e-05,9.753696436967823,-1.0169881510213618e-05,-0.008414719298410344,-4.5407642731470944e-07,230.51235768100182,-5.500038683943223,3.8017389803943495,3.7994419133486518e-06,3.801738980396248,-1.0879917960867774e-05
10.3,,,,-0.20432539660662508,3.083095353148576e-06,9.884759686799157,-1.1083221083295726e-05,-0.00296389938825601,-4.118524380517615e-07,230.70218922327578,-5.500038490117258,3.7915227105640184,3.953596681006081e-06,3.7915227105660794,-1.205978828499473e-05
10.35,,,,0.44423817662793985,-1.307922367649359e-05,9.740272731951356,-1.0877510094525952e-05,-0.005922609533445023,-3.334238792304973e-07,230.89232065652476,-5.500038308786453,3.813734619395415,3.299635497181401e-06,3.8137346193968424,-1.3014977338434088e-05
10.4,,,,0.12973064882973362,-3.230711193806446e-05,9.823251270441284,-9.090144908243978e-06,-0.00476435366825234,-2.1005175363981376e-07,231.08316955080556,-5.500038184188568,3.820221151836902,1.6842799002781782e-06,3.820221151837273,-1.361673128657824e-05
10.450000000000001,,,,-0.22844418528999,-5.177876476750391e-05,9.935375003668922,-5.590282539895859e-06,0.002248651889937551,-2.1295969010217336e-08,231.2738950531658,-5.500038164698029,3.8087989425724023,-9.046583380970175e-07,3.8087989425725097,-1.3677739743824583e-05
10.5,,,,0.4322882872344194,-6.832858492115224e-05,9.737440585468121,-6.781971596141575e-07,-0.001560029413083509,2.2452636865676692e-07,231.46487536065348,-5.500038295341677,3.830413356934123,-4.32108758415463e-06,3.8304133569365604,-1.3034519078153024e-05
10.55,,,,-0.24077350649609064,-7.555730737603296e-05,9.913231220264198,5.101253919147743e-06,0.0048995919192485575,4.905941516525823e-07,231.65609506161707,-5.500038605842691,3.8183746816093187,-8.098952952956278e-06,3.818374681617908,-1.1629070360978323e-05
10.6,,,,1.1519302780730323,-7.43476724846942e-05,9.50453648586897,1.0817813430974203e-05,-0.009819643853744033,7.451031885847166e-07,231.84845370854512,-5.500039103724929,3.87597119551297,-1.1816336577190987e-05,3.8759711955309815,-9.494506960596096e-06
10.65,,,,0.43680269347429224,-5.941874502475576e-05,9.75680269426863,1.5704178380331577e-05,-0.009565619077501891,9.452964959434013e-07,232.04279827168762,-5.500039768815189,3.8978113301866846,-1.4787273828428776e-05,3.897811330214734,-6.786431980292974e-06
10.700000000000001,,,,0.19304583371087514,-3.2113686168690656e-05,9.845843965598002,1.8614556962889852e-05,-0.006109667204905998,1.0315345750902416e-06,232.2379301454891,-5.500040548320988,3.9074636218722283,-1.6392958136863308e-05,3.907463621906615,-3.8313031015683966e-06
10.75,,,,0.47945987592018313,2.0803899012926983e-06,9.828139082092665,1.890057769513124e-05,-0.005365054710989258,9.778911812091075e-07,232.4339026514276,-5.500041365368408,3.9314366156682374,-1.6288938641798673e-05,3.931436615701982,-1.0298512262511639e-06
10.8,,,,-0.21316242103698635,4.19628922717541e-05,10.018716947838223,1.613657458830523e-05,0.003686415065830121,7.511682561196929e-07,232.6302080291847,-5.500042127361724,3.920778494616388,-1.4190794028210968e-05,3.9207784946420694,1.1220873127418602e-06
10.85,,,,0.6620032602455806,7.348124550612323e-05,9.748772593725338,1.0732948705338965e-05,-0.0017860242399823805,3.986477916735729e-07,232.82707445799085,-5.5000427450498695,3.953878657628667,-1.0516731752904807e-05,3.9538786576426537,2.264129111497171e-06
10.9,,,,-0.1832343314996564,9.650814285727732e-05,9.957586476243199,3.626558811324112e-06,0.0057005469786438915,-4.2310171919473956e-08,233.0245393479579,-5.500043150251279,3.9447169410536844,-5.691324610040941e-06,3.94471694105779,2.1429193974242316e-06
10.950000000000001,,,,-0.5911036926438077,0.00010377961726490488,10.0163839341951,-3.992311484458168e-06,0.016975019922192018,-5.005522443543255e-07,233.2210363153948,-5.500043305092987,3.915161756421494,-5.023437467956963e-07,3.915161756421526,7.089428460590343e-07
11.0,233.22178890763607,-5.5000446555435945,0.5256795051755536,0.2805666589880357,9.249972704923455e-05,9.705153589735316,-1.0817399541228573e-05,0.012037728389564342,-8.960164305992608e-07,233.4178230276039,-5.5000444310372805,3.929565087388117,3.449746617191967e-06,3.9295650873896313,-1.8579551463266796e-06
11.05,,,,-1.2703189101454169,6.850336515962863e-05,10.07537905653835,-1.556034526784044e-05,0.028298032731678788,-1.1447638322247364e-06,233.6127133833356,-5.5000441729207425,3.866049141880846,6.8749148751733985e-06,3.866049141886959,-5.137461952611662e-06
11.1,,,,-1.306102267258554,3.40668454767877e-05,9.968883579994584,-1.7561124787129824e-05,0.03891857331208467,-1.2302664809780843e-06,233.80438321259555,-5.5000437865914416,3.800744028517918,8.578257149012783e-06,3.800744028527599,-8.661915804434463e-06
11.15,,,,-1.3709080857028075,-2.306668536332458e-06,9.844482646887533,-1.6781862585176786e-05,0.0442216558212552,-1.1385453328368396e-06,233.9927067789143,-5.50004336056192,3.732198624232778,8.46292372219616e-06,3.732198624242373,-1.1923607922227887e-05
11.200000000000001,,,,-1.4319758724789158,-3.281929329217006e-05,9.693865748660967,-1.3814302226643827e-05,0.04492339377679594,-9.049233823505323e-07,234.17752674028537,-5.50004297843985,3.660599830608832,6.821959057587657e-06,3.6605998306151886,-1.4516022451797325e-05
11.25,,,,-1.4851199389065557,-5.311023459989337e-05,9.546016789920268,-9.57948266526114e-06,0.04194321273197605,-5.813738018410442e-07,234.35870033189218,-5.50004270372969,3.5863438336635043,4.166447327592989e-06,3.586343833665924,-1.618153571004567e-05
11.3,,,,-1.5289949096778654,-6.20180053973358e-05,9.430043966897967,-5.013385565364461e-06,0.036191239636521606,-2.2516528353389396e-07,234.53610627993825,-5.50004257292983,3.5098940881796112,1.0655470577261987e-06,3.509894088179773,-1.68265867320136e-05
11.35,,,,-1.562365161514574,-6.090764666216058e-05,9.35762890900459,-8.531498419509751e-07,0.028554054761148164,1.118201718180476e-07,234.70964802789533,-5.500042595787035,3.4317758301038825,-1.9798352753818304e-06,3.4317758301044536,-1.6506245536533506e-05
11.4,,,,-1.58402922401987,-5.261227055107208e-05,9.324933503958253,2.4523277534475934e-06,0.019921363217634328,3.9077246385344307e-07,234.8792567828705,-5.5000427605441375,3.352574368902889,-4.610448802935435e-06,3.3525743689060588,-1.5386764890096968e-05
11.450000000000001,,,,-1.5935872283522161,-4.04040618473399e-05,9.322464134601816,4.736173172607131e-06,0.011154870052143367,5.896072780686968e-07,235.0448935172802,-5.500043041571655,3.272895007485278,-6.63065189530243e-06,3.2728950074919942,-1.3697664459920334e-05
11.5,,,,-1.5919505664531268,-2.7207938801052975e-05,9.342139700855638,6.051724196817641e-06,0.0030082522892587527,7.026846008875006e-07,235.2065483294464,-5.500043407114174,3.1932974791626214,-7.991048835355078e-06,3.19329747917262,-1.1684621361935909e-05
11.55,,,,-1.5811947178904227,-1.5150025303040278e-05,9.37857653938449,6.589255909970424e-06,-0.003946956779282781,7.376067974558492e-07,235.36423671000716,-5.5000438256041475,3.1142377432681,-8.748550100507093e-06,3.1142377432803885,-9.571533540216853e-06
11.6,,,,-1.5640065459385974,-5.420105976593941e-06,9.427278847134403,6.5953230889094196e-06,-0.009352731496083224,7.104916292917812e-07,235.51799358898813,-5.500044269806785,3.0360374159711703,-9.01955539933679e-06,3.036037415984568,-7.536124953327227e-06
11.65,,,,-1.5431279557294681,1.6413367098780313e-06,9.483119577712927,6.308494495618842e-06,-0.01305313861227015,6.410070557317955e-07,235.66786654984202,-5.500044718732884,2.9588810181846967,-8.937488563842888e-06,2.958881018198195,-5.699775006750276e-06
11.700000000000001,,,,-1.521010064899536,6.328130857415294e-06,9.540396170911116,5.916980701867405e-06,-0.015060247982891928,5.481804852567893e-07,235.81390933817013,-5.500045157697149,2.88283051493972,-8.621082020972123e-06,2.8828305149526106,-4.129353595917902e-06
11.75,,,,-1.4996723768114295,9.304018385971928e-06,9.593842784926489,5.538315878295359e-06,-0.015515639192685705,4.475432861378392e-07,235.95617627344612,-5.500045577121226,2.8078468960991483,-8.155881101673526e-06,2.8078468961109935,-2.847236523662204e-06
11.8,,,,-1.4806690407226313,1.1346492028317215e-05,9.639530369537955,5.218161550455915e-06,-0.014654876664198369,3.4979694587028496e-07,236.09471778195018,-5.500045970732167,2.7338134440630166,-7.5885565002576656e-06,2.7338134440735486,-1.8451420894155322e-06
11.85,,,,-1.465086342530812,1.3143099576917464e-05,9.675142609891257,4.9432965760884514e-06,-0.01277462927834037,2.6078018473946634e-07,236.22957709622517,-5.500046333731118,2.660559126936476,-6.931401521411792e-06,2.660559126945505,-1.0980618911048653e-06
11.9,,,,-1.4535509776237578,1.5163778633183317e-05,9.699754753047465,4.6627771956212775e-06,-0.010200906362673214,1.8233831434096835e-07,236.36078811385,-5.50004666134647,2.5878815780552884,-6.173212589752626e-06,2.5878815780626514,-5.757010983415042e-07
11.950000000000001,,,,-1.4462594971618636,1.7613399219004563e-05,9.713469183790266,4.311257933845685e-06,-0.0072590477429801915,1.136042452395469e-07,236.48837436838133,-5.50004694799035,2.5155686031971953,-5.292542628802398e-06,2.515568603202763,-2.5024890899174357e-07
12.0,236.43500926259506,-5.5000483701275975,0.5412423517099868,-1.4430373934999867,2.0449894970151083e-05,9.717134210133917,3.829563950058011e-06,-0.004247828598517721,5.232080252354787e-08,236.56427906429101,-5.500048468080374,2.4168262283934525,-4.9786635047742e-06,2.416826228398581,-1.0036085072490757e-07
12.05,,,,-1.443421623018538,2.3446091743638198e-05,9.7121676346264,3.179334025189316e-06,-0.001419908787682482,-4.0622302604217495e-09,236.6833160986819,-5.5000486877059345,2.3446551472425257,-3.80635891759229e-06,2.344655147245615,-1.1199828319153235e-07
12.1,,,,-1.4467517198413065,2.6271043179381823e-05,9.700408672812552,2.350459865478858e-06,0.0010304335951435263,-5.762420627751144e-08,236.79874041639422,-5.500048845185077,2.2723175612504605,-2.492806758623199e-06,2.272317561251828,-2.7707947406616586e-07
12.15,,,,-1.4522565501280935,2.857125295740755e-05,9.683941561189549,1.3616820176734512e-06,0.002972615481996302,-1.0956193484103067e-07,236.9105409737691,-5.500048934111349,2.199704733744056,-1.0642441107528211e-06,2.199704733744313,-5.909512971500851e-07
12.200000000000001,,,,-1.4591304942225851,3.0037834383805498e-05,9.664893630877874,2.558481176184747e-07,0.004339113967683491,-1.6008176652459452e-07,237.0187022973385,-5.500048949776261,2.1267482090329266,4.3764760843745393e-07,2.126748209032972,-1.0495517770929798e-06
12.25,,,,-1.4665978759532359,3.0452160830634196e-05,9.64524489106181,-9.080974592991391e-07,0.0051200615373467075,-2.0851188642685237e-07,237.12320646044523,-5.50004888982868,2.0534183152352647,1.960255649969164e-06,2.0534183152362004,-1.6468943306214698e-06
12.3,,,,-1.3547707308351025,2.9594043599094697e-05,9.591579642293238,-2.071838856081359e-06,0.0034807626226892553,-2.5476053466339135e-07,237.22418391279345,-5.500048754823342,1.9856797786935096,3.439957829923899e-06,1.9856797786964893,-2.3767295017569017e-06
12.35,,,,-0.2432793326469379,2.6717905139474228e-05,9.293776892142814,-3.232269161737268e-06,-0.013199772766921922,-2.9871783623042875e-07,237.3231638025623,-5.500048549428069,1.9735158120611627,4.775853086897611e-06,1.9735158120669414,-3.232493065821086e-06
12.4,,,,-0.19073016601034898,2.41627309286042e-05,9.35350587093071,-4.340626457018024e-06,-0.025612822581997947,-3.335287733113616e-07,237.42160118045786,-5.500048280432001,1.9639793037606452,5.983989633327821e-06,1.9639793037697615,-4.187982618666915e-06
12.450000000000001,,,,-0.13556348644767502,2.1258676273694622e-05,9.459128765800871,-5.399735386193976e-06,-0.033509437720353204,-3.672409422178869e-07,237.51963069128783,-5.500047954659173,1.9572011294382614,7.0469234470125525e-06,1.9572011294509477,-5.240050421341548e-06
