Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
3.37,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.4334171030644076,-5.998557278705261e-05,9.845110739825355,-1.5021473679874354e-05,-0.000981401555346092,-8.530321843991211e-07,209.458643582797,-5.496517305409974,7.7446022955315055,4.753742202027496e-05,7.744602295677401,5.3180344913611326e-05
3.38,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.3515330344801776,-6.633977849027286e-05,9.4955996099796,-1.3977728521314583e-05,-0.0032115325067210614,-7.721158789564111e-07,209.53607202910058,-5.4965173087265216,7.741086965186704,4.6874024235372226e-05,7.741086965328621,5.273795510201896e-05
3.39,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.590321842472631,-7.108738325849442e-05,9.893617694003922,-1.283397761240511e-05,-0.0012191346500404008,-6.776421179694367e-07,209.6134033826603,-5.496517312280459,7.725183746761978,4.616315040278728e-05,7.725183746899906,5.234969476821941e-05
3.4,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.33849477671612527,-7.637998630396397e-05,9.501273652521585,-1.1652851185142023e-05,-0.003432726680933897,-5.891710107811468e-07,209.69063829538905,-5.496517316099037,7.721798798994817,4.5399350539747643e-05,7.721798799128276,5.201212464492725e-05
3.41,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.549976462367375,-7.99411110746942e-05,9.894066009742597,-1.0392669513389337e-05,-0.0015102074649633805,-4.87947357827228e-07,209.76777878455584,-5.49651732009568,7.706299034371143,4.45999394290007e-05,7.706299034500203,5.173255140264665e-05
3.42,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.3100316192346011,-8.400804100145009e-05,9.506570513752951,-9.115174034672808e-06,-0.003767128736569814,-3.936799240753994e-07,209.84482627331855,-5.496517324295679,7.703198718178797,4.37598590189862e-05,7.703198718303091,5.150698942136114e-05
3.43,206.21749048787683,-5.500009233266106,0.5151876542761755,0.20941838279572356,-8.713141204572583e-05,9.386598407672848,-7.8088247083738e-06,-0.007342652309865372,-2.9654955527795176e-07,209.92186873141944,-5.496517328651856,7.705292902006754,4.288854489852894e-05,7.705292902126114,5.133707904202206e-05
3.44,206.21749048787683,-5.500009233266106,0.5151876542761755,0.35586844013655894,-8.949707566956335e-05,9.367141173185011,-6.4810604880496695e-06,-0.011146079608988068,-1.9666556464290047e-07,209.99893945386148,-5.496517333126325,7.7088515864081195,4.199357414183331e-05,7.708851586522498,5.122439797372611e-05
3.45,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.374134896335355,-9.001405165757784e-05,9.900735884999564,-5.1160697990379575e-06,-0.00930023410915502,-8.80687003429896e-08,210.07595926298072,-5.496517337626652,7.695110237444766,4.109343362525753e-05,7.695110237554489,5.117393832535755e-05
3.46,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.30075528178654076,-9.128736259631656e-05,9.558880657419175,-3.7733919227340784e-06,-0.011136585280358328,9.770848499215616e-09,210.15289532759104,-5.4965173421906535,7.6921026846269,4.0180559999294364e-05,7.692102684731844,5.117953660917022e-05
3.47,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.5517204615437201,-9.048043166157442e-05,9.965238377742102,-2.4179998713777145e-06,-0.008708365889459902,1.1375453177326786e-07,210.2297387684142,-5.496517346714316,7.676585480011463,3.927575568267862e-05,7.676585480111936,5.124471315488117e-05
3.48,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.30700765873830915,-9.064281458388132e-05,9.578898842988663,-1.1042769948985494e-06,-0.010459579785680694,2.0719621227619034e-07,210.30648927283133,-5.496517351246105,7.67351540342408,3.836932753683981e-05,7.673515403520008,5.1363427839826395e-05
3.49,206.21749048787683,-5.500009233266106,0.5151876542761755,0.22392734187067198,-8.994364094475711e-05,9.45797678474987,1.8004450211070783e-07,-0.013551618344303434,2.997300758067415e-07,210.38323562323262,-5.496517355742943,7.675754676842787,3.746989112739224e-05,7.675754676934243,5.1535160523195024e-05
3.5,206.21749048787683,-5.500009233266106,0.5151876542761755,0.3784088190039352,-8.84916799572982e-05,9.438155245069312,1.4288249017141062e-06,-0.01688693127716303,3.907744948462411e-07,210.46001209044195,-5.496517360167191,7.679538765032826,3.658497432781926e-05,7.679538765119971,5.1759057816155486e-05
3.5100000000000002,206.21749048787683,-5.500009233266106,0.5151876542761755,0.39762569354708577,-8.633454047956717e-05,9.454093231526212,2.634538279213245e-06,-0.02006941252937462,4.786175176188328e-07,210.53682735937693,-5.496517364483588,7.683515021968297,3.572162892302359e-05,7.683515022051335,5.203328545376136e-05
3.52,206.21749048787683,-5.500009233266106,0.5151876542761755,0.3876818616671246,-8.356643326590188e-05,9.477912510863506,3.7902052943653796e-06,-0.023005207093624733,5.619405887737429e-07,210.6136818936897,-5.496517368661586,7.687391840584969,3.488596459036457e-05,7.687391840664127,5.235525369449968e-05
3.5300000000000002,206.21749048787683,-5.500009233266106,0.5151876542761755,0.3817912643653324,-8.028701661457046e-05,9.501030652779175,4.889528660043633e-06,-0.02569725223147162,6.399380368857226e-07,210.69057490165872,-5.496517372675617,7.691209753228622,3.408309442421886e-05,7.6912097533041415,5.272191118113408e-05
3.54,206.21749048787683,-5.500009233266106,0.5151876542761755,0.3846178636433908,-7.657162547404972e-05,9.522436706675833,5.92683557917225e-06,-0.028164461912062375,7.121162340014713e-07,210.76750623008414,-5.496517376503885,7.695055931865056,3.3317378169478364e-05,7.695055931937183,5.312992372844442e-05
3.5500000000000003,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.3521434224354523,-7.05831698225152e-05,10.06186483329942,6.912707773554122e-06,-0.02493018997261497,7.812964805691177e-07,210.84438918223162,-5.496517380032734,7.681534497640702,3.2611546471253215e-05,7.681534497709928,5.3577573637294775e-05
3.56,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.2558170358460534,-6.685534181226179e-05,9.71766362534304,7.804358976741499e-06,-0.025421913267054126,8.367543207497053e-07,210.9211917363562,-5.496517383375196,7.678976327282242,3.19429930531306e-05,7.678976327348679,5.4056998547977715e-05
3.5700000000000003,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.4880609604616355,-6.05202833688152e-05,10.124053817650882,8.63209520147355e-06,-0.021692154671470676,8.896285171227447e-07,210.99790709658097,-5.496517386400909,7.664095717677625,3.133779021944245e-05,7.664095717741694,5.456671814163386e-05
3.58,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.9787910760423832,-5.445973611854261e-05,10.258342184358352,9.3720720865646e-06,-0.016679418976838552,9.327430327154731e-07,211.07444911420393,-5.496517389123598,7.644307806917202,3.079319285825702e-05,7.644307806979223,5.510114053308215e-05
3.59,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.35869591414692137,-5.065357120186893e-05,9.775826085755504,1.0006029897563697e-05,-0.016957440339086506,9.65209725986069e-07,211.15087425747734,-5.496517391655981,7.640720847775733,3.0286657146238332e-05,7.640720847835759,5.5654164969521956e-05
3.6,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.4476045344447686,-4.380442580835815e-05,10.14467726640707,1.0566970856610869e-05,-0.013476743741922955,9.9539894326579e-07,211.22720908572833,-5.496517393845909,7.626244802431286,2.984861288815475e-05,7.6262448024896985,5.622448655333107e-05
3.61,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.9317473276317174,-3.7299071248008845e-05,10.275921365524853,1.1034991753463343e-05,-0.008779870002215705,1.0159571637152959e-06,211.3033749463862,-5.496517395710569,7.606927329154969,2.9475622175674663e-05,7.606927329212075,5.680658712980075e-05
3.62,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.334700753789972,-3.333907332980782e-05,9.796413457480531,1.1396349670217696e-05,-0.009347682091214494,1.0265699425767558e-06,211.37942748464005,-5.4965173973772306,7.603580321617069,2.9142231442376586e-05,7.603580321672916,5.73947683806471e-05
3.63,206.21749048787683,-5.500009233266106,0.5151876542761755,0.30275155232034356,-2.86031225629282e-05,9.64652679958094,1.1673953816330454e-05,-0.011623770549814725,1.0332734314015383e-06,211.4554784254338,-5.496517398807095,7.606607837140272,2.8856200216747305e-05,7.606607837195006,5.7986790447670185e-05
3.64,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.2768751846216153,-2.1103011821239284e-05,10.139338615253738,1.1884901911638269e-05,-0.008747211928244238,1.0349666545820433e-06,211.53148066004593,-5.496517399861953,7.593839085294056,2.8645170098534912e-05,7.593839085348083,5.857978266011344e-05
3.65,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.18549014258062846,-1.6965900634673134e-05,9.787862390351075,1.2000151539097463e-05,-0.009669966492595956,1.02568603059989e-06,211.6074097763917,-5.496517400709955,7.59198418386825,2.847551109218818e-05,7.591984183921652,5.9167457466702436e-05
3.66,206.21749048787683,-5.500009233266106,0.5151876542761755,0.2926845912658754,-1.2419444365719816e-05,9.67270325097288,1.2042787522483483e-05,-0.011833499270347003,1.011505827886187e-06,211.6833442524599,-5.4965174013306335,7.594911029780908,2.8351316648530984e-05,7.594911029833825,5.9747007615610076e-05
3.67,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.309675776210735,-5.355619237575644e-06,10.164617406454367,1.203177600686724e-05,-0.008765264079759591,9.922639355579143e-07,211.75922787896886,-5.496517401598119,7.581814272018801,2.8297760456155227e-05,7.581814272071609,6.0315532972315174e-05
3.68,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.950549531136252,4.318699915369089e-07,10.322415234333398,1.1952066236390252e-05,-0.004032316575397545,9.638725735748687e-07,211.83494849421245,-5.496517401576228,7.562308776707439,2.8302079156070595e-05,7.562308776760399,6.08677912768577e-05
3.69,206.21749048787683,-5.500009233266106,0.5151876542761755,-2.1186439935299974,5.368243263830801e-06,10.35231616774942,1.1807336224420281e-05,0.0009867507539832625,9.28711064806636e-07,211.9104656497798,-5.496517401307515,7.541122336772139,2.8355761588708902e-05,7.54112233682545,6.13999035208629e-05
3.7,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.3811923895776122,7.24331346994813e-06,9.819630496987939,1.1591235984241952e-05,0.00032787057774137304,8.886556538538867e-07,211.98585781352799,-5.496517400945046,7.537310412876362,2.8428194723408384e-05,7.537310412929973,6.190906570492557e-05
3.71,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.445065446337734,1.2313512547834369e-05,10.161464649001285,1.1343910997008027e-05,0.0033108466069186908,8.484921373279603e-07,212.06115866438438,-5.496517400329063,7.522859758412985,2.8551329848886728e-05,7.522859758467165,6.239521588911484e-05
3.72,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.1882061390218196,1.3919516192174078e-05,9.754200896670039,1.1040972441294032e-05,0.001995367232396111,8.031327886071648e-07,212.1363778516615,-5.4965173996327765,7.520977697022767,2.869052501080847e-05,7.520977697077491,6.285537708087247e-05
3.73,206.21749048787683,-5.500009233266106,0.5151876542761755,0.3147711200086162,1.6080409856344378e-05,9.621184582924766,1.0707945413635727e-05,-0.0006585494850510598,7.567963310121867e-07,212.21160336718768,-5.496517398828441,7.524125408222853,2.8851329109371915e-05,7.524125408278168,6.328898943805232e-05
3.74,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.3011348472605202,2.0677820651935234e-05,10.106177746942555,1.0367309213321181e-05,0.0019342250851542956,7.094199480804821e-07,212.2867795645275,-5.496517397794231,7.5111140597502475,2.9058107315891266e-05,7.511114059806456,6.369545712732633e-05
3.75,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.21188717992087802,2.147485911956215e-05,9.739678878599983,9.99100714007206e-06,0.0007254070998778088,6.564267823924676e-07,212.36188011076595,-5.496517396720165,7.508995187951038,2.9272855907086888e-05,7.508995188008097,6.407156196923074e-05
3.7600000000000002,206.21749048787683,-5.500009233266106,0.5151876542761755,0.2710053502598042,2.2664514880384908e-05,9.609553789970994,9.603472838114731e-06,-0.0017467907080376416,6.030466038488686e-07,212.43698361291294,-5.496517395586611,7.511705241453637,2.9499501055890738e-05,7.511705241511561,6.441708222173313e-05
3.77,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.3279558605658244,2.6123850401301475e-05,10.088848052246336,9.227174736663337e-06,0.0009928271554387317,5.506469065497392e-07,212.5120342675344,-5.496517394280088,7.498425682847978,2.976073955990375e-05,7.498425682907038,6.473257965920547e-05
3.7800000000000002,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.9676581437795995,2.815289073476013e-05,10.23688902463787,8.846531182465075e-06,0.005382386069645092,4.956196857865083e-07,212.58692014145564,-5.496517392872106,7.478749101410182,3.0042268467251354e-05,7.478749101470522,6.501654882159714e-05
3.79,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.39047749633261686,2.718941167650219e-05,9.74068528462832,8.448206617585696e-06,0.004555878067164651,4.377790023896591e-07,212.6616881085949,-5.4965173915122945,7.474844326446856,3.0314162584016377e-05,7.474844326508325,6.526737771356089e-05
3.8000000000000003,206.21749048787683,-5.500009233266106,0.5151876542761755,0.2609083186411998,2.6970873028658044e-05,9.567806672532877,8.057126257041037e-06,0.001970970225611377,3.8236218889150915e-07,212.73644959727523,-5.4965173901634055,7.477453409633268,3.058387131430296e-05,7.477453409695815,6.548645511024955e-05
3.81,206.21749048787683,-5.500009233266106,0.5151876542761755,0.44024716519380724,2.6932901420745826e-05,9.5217246189353,7.679318545182903e-06,-0.00100330754694057,3.2902885044773525e-07,212.8112461437298,-5.49651738881641,7.481855881285206,3.085320032851042e-05,7.481855881348821,6.567497475493652e-05
3.8200000000000003,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.2922926718850671,2.89672998348929e-05,10.039318013214022,7.334155658966125e-06,0.0016085283578685173,2.798741034956957e-07,212.886000087909,-5.496517387367692,7.468932954566355,3.1142873326859344e-05,7.468932954631283,6.583533080418963e-05
3.83,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.9741201558002246,2.9739453154006152e-05,10.202149163280133,7.002141119144919e-06,0.005985135072507046,2.3043939318933173e-07,212.96059071144683,-5.496517385880361,7.449191753008353,3.1440267858399405e-05,7.449191753074702,6.596736285082267e-05
3.84,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.40328377230767876,2.794715146406698e-05,9.71172065819292,6.664764077230477e-06,0.005157908071389878,1.785076946965843e-07,213.03506246478824,-5.496517384482641,7.445158915285276,3.171973937304007e-05,7.445158915352846,6.606964022598992e-05
3.85,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.4943548382481593,2.8977183061347457e-05,10.061208457730464,6.3611673504886445e-06,0.008046821675729869,1.3319039088865533e-07,213.10943933619913,-5.496517383033416,7.430215366902795,3.200951120365355e-05,7.430215366971744,6.614595269868609e-05
3.86,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.22664570060421885,2.723939874643964e-05,9.653852971009915,6.055089947666336e-06,0.006598313858830985,8.612415119277274e-08,213.18373015758308,-5.496517381671077,7.427948909896752,3.228190519111795e-05,7.427948909966902,6.619529820246101e-05
3.87,206.21749048787683,-5.500009233266106,0.5151876542761755,0.28907844643783587,2.6298231849602286e-05,9.522001588595435,5.764984799823231e-06,0.00376244640429235,4.236682235285406e-08,213.25802410060433,-5.496517380355792,7.430839694361131,3.254488750961397e-05,7.430839694432399,6.621957260358301e-05
3.88,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.3197816837845509,2.7502686595677948e-05,10.010885690715137,5.509925817924809e-06,0.006137564625475404,6.048886307528348e-09,213.3322665084637,-5.496517378980282,7.417641877523286,3.281991437557075e-05,7.4176418775958926,6.622303836014477e-05
3.89,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.9736185111414934,2.781115725556364e-05,10.169471728699016,5.266617019152303e-06,0.010176805316713904,-2.8524738098719812e-08,213.40634424631332,-5.4965173775893446,7.397905692411871,3.3098025948126386e-05,7.39790569248591,6.620669488909704e-05
3.9,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.40571683770453687,2.61100242082829e-05,9.682203340310048,5.011375139259667e-06,0.009003398229337212,-6.602521941837597e-08,213.4803030173955,-5.49651737628346,7.3938485240348255,3.335912619020921e-05,7.393848524110079,6.616886522495606e-05
3.91,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.5045525495957075,2.7167666002437504e-05,10.034969423218634,4.7809081632981475e-06,0.011555652173494678,-9.593579283696271e-08,213.5541662750083,-5.496517374924691,7.378802998538869,3.363080285023359e-05,7.378802998615509,6.611389806461807e-05
3.92,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.9877278800358043,2.7611250464072195e-05,10.148154760876217,4.5533187449313e-06,0.015267830734268822,-1.2353718767057705e-07,213.62785491859964,-5.496517373543741,7.358925719738511,3.390691535487431e-05,7.358925719816625,6.604311646995367e-05
3.93,206.21749048787683,-5.500009233266106,0.5151876542761755,-2.1349927354943707,2.7982032414454666e-05,10.17054004375717,4.32250557210797e-06,0.019155054328066155,-1.49404883244542e-07,213.7013374261602,-5.496517372144249,7.337575792383567,3.418673567901886e-05,7.337575792463207,6.59575137774681e-05
3.94,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.41331009864278173,2.6756192056363678e-05,9.641115990516735,4.065601369925016e-06,0.01736362629819788,-1.7850026501122485e-07,213.77469251857906,-5.496517370806045,7.333442691397139,3.4454297599582495e-05,7.333442691478076,6.5855240659197e-05
3.95,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.4940258409767861,2.8291673583424054e-05,9.986080380628332,3.818859143898739e-06,0.019223987182299687,-1.9996134452745737e-07,213.84795224420094,-5.496517369391065,7.318502432987372,3.4737214335416734e-05,7.318502433069812,6.574067124812515e-05
3.96,206.21749048787683,-5.500009233266106,0.5151876542761755,-0.24787402036834516,2.7644129455841285e-05,9.58124234083209,3.5410561041626255e-06,0.016785319136153887,-2.242781798090646e-07,213.92112487482976,-5.49651736800846,7.316023692783689,3.501365562997515e-05,7.316023692867474,6.56121693167258e-05
3.97,206.21749048787683,-5.500009233266106,0.5151876542761755,0.24924909730139988,2.7959090320255494e-05,9.449417635356053,3.246432617952519e-06,0.013000507911274328,-2.4657338573283714e-07,213.9942975742124,-5.496517366610105,7.318516183756703,3.5293246533177705e-05,7.318516183841803,6.547089317329836e-05
3.98,206.21749048787683,-5.500009233266106,0.5151876542761755,0.3757675854587904,2.8673399549054657e-05,9.415950628531657,2.9331950363875416e-06,0.008963617958806775,-2.6653978959594854e-07,214.0675015244292,-5.4965173651760315,7.322273859611291,3.557998052866825e-05,7.322273859697735,6.531817712313685e-05
3.99,206.21749048787683,-5.500009233266106,0.5151876542761755,-1.367025988666493,3.126372450650922e-05,9.932937740612536,2.6166798609032565e-06,0.01054025962869242,-2.7955842745172586e-07,214.14065591172582,-5.49651736361244,7.308603599724625,3.589261777373334e-05,7.308603599812759,6.515800194293387e-05
4.0,210.365847313223,-5.50001441625396,0.5260185080312034,-0.3011253118491849,3.152131473783607e-05,9.57266575774293,2.2527902156013117e-06,0.008391909969495666,-2.969239728107234e-07,210.50576267907664,-5.499720942697934,4.983117867689344,3.620351062143083e-05,4.983117867820858,0.000265591321884215
4.01,210.365847313223,-5.50001441625396,0.5260185080312034,0.18821681367421572,3.271724196636147e-05,9.441760445555696,1.8551010763370225e-06,0.004974493209872531,-3.1429695388865314e-07,210.55560326859367,-5.499720941060394,4.985000035826086,3.6530683041094446e-05,4.985000035959938,0.0002654112429944986
4.0200000000000005,210.365847313223,-5.50001441625396,0.5260185080312034,0.34406417700850134,3.423861587893382e-05,9.401398783323838,1.4225426139822567e-06,0.0012673594596960896,-3.310775837640528e-07,210.60547047216025,-5.499720939346771,4.988440677596172,3.687306919988378e-05,4.9884406777324495,0.0002652215495120879
4.03,210.365847313223,-5.50001441625396,0.5260185080312034,0.3707641654474072,3.592309600530154e-05,9.396479422370547,9.521570919110836e-07,-0.002348269043462343,-3.4728394576476475e-07,210.65537341714395,-5.499720937548909,4.992148319250646,3.72323001599368e-05,4.992148319389488,0.0002650225704682382
4.04,210.365847313223,-5.50001441625396,0.5260185080312034,0.36477954471452545,3.773342390204922e-05,9.402044093935245,4.41011556513027e-07,-0.0057665064750052125,-3.631499364472588e-07,210.70531313931318,-5.499720935660515,4.995796114697791,3.7609634398957295e-05,4.995796114839359,0.00026481450088134946
4.05,210.365847313223,-5.50001441625396,0.5260185080312034,0.359107170226169,3.9650037748187e-05,9.4098038301147,-1.1335136301759035e-07,-0.008977923909498054,-3.789914640700348e-07,210.75528905581814,-5.499720933676275,4.999387186400053,3.800613477643916e-05,4.999387186544517,0.0002645973547677225
4.0600000000000005,210.365847313223,-5.50001441625396,0.5260185080312034,0.36007700720709,4.164355909229618e-05,9.418432275487348,-7.12770883970351e-07,-0.01199404512646866,-3.9512396799095115e-07,210.80530093153197,-5.499720931592342,5.002987956472124,3.8422570367362125e-05,5.002987956619665,0.00026437096541021904
4.07,210.365847313223,-5.50001441625396,0.5260185080312034,0.3661217334438748,4.367326611366635e-05,9.428599634408721,-1.3583799441108534e-06,-0.014824552025420908,-4.118100995802228e-07,210.85534911718284,-5.499720929406906,5.006649173806562,3.885930302849879e-05,5.006649173957366,0.000264135015603551
4.08,210.365847313223,-5.50001441625396,0.5260185080312034,0.37482917678992445,4.569180783323541e-05,9.441091410640208,-2.0505308339732472e-06,-0.017474419117852254,-4.2923989591153095e-07,210.9054343503792,-5.499720927120524,5.010397465574462,3.931622110683114e-05,5.010397465728718,0.00026388907925920733
4.09,210.365847313223,-5.50001441625396,0.5260185080312034,0.3846585183287925,4.76486341505277e-05,9.45634743555173,-2.788726350320225e-06,-0.01994596939858954,-4.4752891082969016e-07,210.95555755796033,-5.499720924736281,5.01424405075775,3.979270744833642e-05,5.014244050915646,0.000263632664081201
4.1,210.365847313223,-5.50001441625396,0.5260185080312034,0.39488639086145805,4.9491868612466904e-05,9.474480366182597,-3.5715625356868725e-06,-0.02224084010676506,-4.667257805401056e-07,211.0057197427869,-5.499720922259857,5.018192914666364,4.028762613446109e-05,5.018192914828085,0.0002633652499070521
4.11,210.365847313223,-5.50001441625396,0.5260185080312034,0.4052405822379874,5.1169134116595675e-05,9.495384565578254,-4.396683225876732e-06,-0.024360958357778673,-4.868222428725138e-07,211.05592193396217,-5.4997209196995485,5.022245320488744,4.0799317475627046e-05,5.022245320654465,0.00026308632130815526
4.12,210.365847313223,-5.50001441625396,0.5260185080312034,0.41563566152990994,5.262744451079482e-05,9.518822237370623,-5.260744691656828e-06,-0.026308806170448885,-5.077577038946724e-07,211.1061651689496,-5.499720917066303,5.026401677104043,4.1325591920734997e-05,5.026401677273926,0.00026279539757367105
4.13,210.365847313223,-5.50001441625396,0.5260185080312034,0.4260440592305875,5.3813469584641294e-05,9.544475569716194,-6.159393877178775e-06,-0.028087356215621414,-5.294212889518371e-07,211.15645048792305,-5.499720914373734,5.030662117696349,4.1863726616581406e-05,5.030662117870538,0.00026249206151925786
4.14,210.365847313223,-5.50001441625396,0.5260185080312034,0.43644912945192715,5.4673836334508046e-05,9.57197757601329,-7.087259159334093e-06,-0.029699911214609593,-5.516505442167308e-07,211.20677893155596,-5.499720911638125,5.035026608990869,4.2410464979926486e-05,5.035026609169482,0.0002621759890397607
4.15,210.365847313223,-5.50001441625396,0.5260185080312034,0.44683385745425697,5.5156177425048576e-05,9.60093295400853,-8.03795893171437e-06,-0.031149948852749215,-5.742333941903305e-07,211.25715153933822,-5.499720908878375,5.039494947565411,4.296202675417697e-05,5.039494947748539,0.0002618469775403349
4.16,210.365847313223,-5.50001441625396,0.5260185080312034,0.45718070123431254,5.520957816535414e-05,9.630934787354871,-9.00412236782761e-06,-0.03244100352092065,-5.969062191010304e-07,211.3075693478484,-5.4997209061159325,5.044066754577755,4.351412253583051e-05,5.044066754765448,0.0002615049754691389
4.17,210.365847313223,-5.50001441625396,0.5260185080312034,0.46747305132689554,5.478568911891998e-05,9.661579117657602,-9.977429150272872e-06,-0.033576587803492264,-6.193551431323577e-07,211.35803338904623,-5.499720903374662,5.048741485091024,4.406197942701971e-05,5.048741485283295,0.0002611501111119269
4.18,210.365847313223,-5.50001441625396,0.5260185080312034,0.47769584647276164,5.383983967225542e-05,9.692477684608253,-1.0948666465736356e-05,-0.03456014837263236,-6.412200320756153e-07,211.40854468868892,-5.4997209006806616,5.053518443555752,4.460037782374226e-05,5.053518443752564,0.0002607827190961551
4.19,210.365847313223,-5.50001441625396,0.5260185080312034,0.48783532079103875,5.233158634248427e-05,9.723268612997465,-1.1907800946774854e-05,-0.0353950499029412,-6.62096093752178e-07,211.45910426489,-5.499720898062052,5.058396796763662,4.5123693687167104e-05,5.058396796964926,0.0002604033659781141
4.2,210.365847313223,-5.50001441625396,0.5260185080312034,0.49787834902317785,5.022599034405908e-05,9.753624815662322,-1.2844069589023054e-05,-0.036084581287406985,-6.815402501663315e-07,211.50971312677456,-5.499720895548702,5.0633755802538944,4.562595359060769e-05,5.063375580459462,0.0002600128721790859
4.21,210.365847313223,-5.50001441625396,0.5260185080312034,0.5078117309184867,4.7494308241968194e-05,9.783260024094107,-1.3746086931502184e-05,-0.03663197905412368,-6.990773602520965e-07,211.56037227316313,-5.499720893171916,5.068453697563079,4.6100896673027376e-05,5.068453697772738,0.00025961233035613
4.22,210.365847313223,-5.50001441625396,0.5260185080312034,0.5176215966228791,4.411473472788213e-05,9.811932496658391,-1.4601966771480641e-05,-0.0370404633093266,-7.142066552047127e-07,211.61108269121806,-5.49972089096409,5.073629913529308,4.6542044020306195e-05,5.0736299137427805,0.0002592031200856961
4.23,210.365847313223,-5.50001441625396,0.5260185080312034,0.5272929890750917,4.007310555190869e-05,9.83944656625393,-1.539945919662963e-05,-0.037313281831095016,-7.264093633693552e-07,211.66184535500227,-5.499720888958329,5.0789028434200585,4.6942775075825284e-05,5.078902843636997,0.00025878691817849764
4.24,210.365847313223,-5.50001441625396,0.5260185080312034,0.5368096313390255,3.536348700036218e-05,9.865652262852228,-1.6126100473668313e-05,-0.037453758283111635,-7.351563684667901e-07,211.7126612239175,-5.499720887188035,5.0842709397334485,4.7296409945828906e-05,5.084270939953436,0.00025836570460654453
4.25,210.365847313223,-5.50001441625396,0.5260185080312034,0.5461538585928178,2.9989055943046203e-05,9.890443296615945,-1.67693768356563e-05,-0.03746534092540342,-7.399197848238186e-07,211.76353124100726,-5.4997208856864495,5.089732478319377,4.759630050525937e-05,5.089732478541924,0.00025794176179805826
4.26,210.365847313223,-5.50001441625396,0.5260185080312034,0.5553066951425047,2.3962108237938074e-05,9.91375371196122,-1.7316895022301364e-05,-0.037351648714653955,-7.401803421184014e-07,211.8144563311247,-5.499720884486201,5.0952855452708015,4.7835921587638754e-05,5.09528554549535,0.00025751766970123893
4.2700000000000005,210.365847313223,-5.50001441625396,0.5260185080312034,0.5642480471345828,1.7304710932382265e-05,9.935553534992628,-1.7756563969316655e-05,-0.03711651223836034,-7.354385685447813e-07,211.86543739897922,-5.4997208836188145,5.100928025742148,4.8008968696962575e-05,5.100928025968074,0.0002570962944405513
4.28,210.365847313223,-5.50001441625396,0.5260185080312034,0.5729569873860588,1.0048733654280149e-05,9.955843730220302,-1.8076780034138855e-05,-0.036764007524944756,-7.252235483666377e-07,211.91647532708552,-5.499720883114224,5.106657595616008,4.8109456033505375e-05,5.106657595842626,0.0002566807719553022
4.29,210.365847313223,-5.50001441625396,0.5260185080312034,0.5814121045171268,2.236109584059912e-06,9.974650766953657,-1.8266617650372384e-05,-0.03629848135536802,-7.091035328345853e-07,211.9675709736464,-5.499720883000263,5.1124717166611795,4.8131817129345975e-05,5.11247171688775,0.00025627448555860983
